index,actual_value,predicted_value
50615,275001,253929
50617,26501,33914
50618,61001,53317
50620,165501,132587
50621,220001,209577
50622,280001,305826
50624,174001,127961
50628,116501,192730
50629,215001,152969
50630,189901,165938
50631,135001,158570
50632,158501,200582
50633,360001,329683
50634,305001,181954
50638,529001,487127
50643,135001,122891
50644,285001,221703
50645,233001,341730
50646,501501,479076
50648,562001,380400
50649,45001,60942
50650,360001,403844
50651,194001,186583
50652,270001,223715
50654,81001,124957
50655,237501,242191
50656,195001,170688
50659,77501,74762
50660,5001,23437
50663,260001,236365
50664,150001,156745
50666,160001,181976
50667,249001,233013
50668,158501,205731
50670,257001,230206
50671,226501,219677
50672,993001,642334
50675,485001,429102
50677,189001,155946
50680,240001,228037
50681,299001,287706
50682,94451,72256
50683,236501,188113
50684,280001,264644
50689,138001,143654
50690,349001,367589
50692,438187,427093
50693,255001,255070
50695,427001,354616
50696,90001,133757
50699,178001,110148
50700,137001,120262
50703,67001,73914
50704,150676,132426
50705,179501,89128
50707,575001,640184
50708,203001,219688
50709,153801,122106
50710,175001,118024
50711,325001,385409
50713,305001,309161
50715,115001,118591
50717,395001,299547
50718,257001,279453
50719,118001,170071
50720,169001,109587
50722,309001,211063
50725,325001,322137
50726,207501,211601
50728,1030001,873992
50729,205001,182191
50731,380001,440017
50736,225001,204141
50738,75001,113141
50739,98501,88519
50740,115001,179006
50741,385101,371248
50742,196001,187014
50743,127501,82657
50744,370001,468600
50745,162001,205805
50748,237001,174077
50750,370001,337152
50753,66101,85219
50754,186001,168406
50755,185001,171055
50757,465001,489877
50758,375001,323441
50759,5778,55939
50760,119901,168235
50763,525001,434898
50764,190701,185049
50765,200001,208576
50767,90001,98831
50768,290001,239785
50771,105501,116332
50773,635001,584235
50775,16201,33404
50776,220001,238500
50782,77001,117125
50783,105001,125442
50784,420001,260188
50785,477501,320987
50794,123301,94694
50796,264001,190984
50800,230001,238883
50801,195001,140984
50804,240001,187185
50807,345001,324294
50809,305001,227130
50810,115001,119483
50812,25001,52613
50813,225001,204536
50815,169001,157997
50818,87895,89722
50822,176001,230062
50824,205001,216685
50825,52001,61821
50827,82001,70559
50831,900001,786034
50832,150001,166129
50833,175001,143462
50835,158001,140423
50837,185001,173878
50838,175001,143913
50839,337001,357182
50842,250001,246577
50845,207001,177782
50846,665001,690805
50848,95001,133779
50849,190001,189288
50850,220001,152501
50851,179901,93499
50852,205001,176746
50854,300001,277155
50856,176001,185570
50857,47800,96890
50860,200001,205235
50863,272001,200440
50868,337223,261148
50870,159001,155830
50871,319001,301377
50873,245001,196302
50874,1300001,1358118
50878,180001,209357
50881,365131,359868
50882,130001,112590
50883,303001,303369
50884,300621,274924
50885,136001,123936
50889,253001,286993
50890,161001,116343
50892,80001,94607
50893,313001,316030
50894,135300,199660
50898,335001,273694
50900,185001,154225
50902,235001,162748
50905,85001,54400
50906,425001,377422
50913,50001,103219
50915,90001,103974
50917,238001,137950
50918,211001,213081
50919,753501,619903
50920,225001,228751
50923,333501,420504
50924,27001,30266
50925,327501,320460
50926,119851,314784
50927,104501,145036
50929,328001,321386
50931,246001,293710
50932,415001,372358
50933,62001,106265
50934,600001,456392
50935,62001,62254
50936,215001,252828
50937,155001,104085
50938,280001,230042
50939,544001,480086
50940,83001,76585
50941,305001,300536
50942,144001,141077
50943,290901,291006
50945,185001,189530
50946,532751,518865
50948,85001,112371
50949,142001,130912
50951,970001,838336
50953,275001,272637
50954,324901,243466
50955,935001,996604
50956,90001,62704
50959,230001,208921
50960,173751,160285
50965,120001,158501
50970,239201,228081
50971,220001,272116
50972,152001,140644
50973,219001,202099
50979,1725001,1998144
50981,149001,121683
50983,273590,274068
50985,156001,152679
50986,215001,193985
50987,235001,229761
50989,174001,194010
50990,1250001,613299
50993,125001,146880
50995,372001,349679
50996,180001,163944
50998,99001,183577
51000,165001,227585
51001,155001,128146
51003,140001,138851
51005,242501,170456
51008,245001,224233
51011,152401,127141
51012,150001,142732
51015,103200,136239
51016,152001,138559
51017,340001,325002
51018,725001,546663
51019,111001,147527
51020,205001,156471
51023,195001,142630
51025,119901,148207
51026,246001,191682
51028,214901,143596
51029,145001,182820
51031,196801,189100
51032,390001,349288
51033,211001,150407
51034,635001,462473
51035,135001,145586
51037,156001,169241
51038,212001,205765
51041,125001,145991
51044,592501,493914
51045,182001,198233
51047,150001,134184
51048,550001,685204
51049,118001,137261
51051,161401,115321
51052,210001,302516
51053,819901,627867
51054,195001,184702
51055,59846,95344
51056,86501,87060
51059,170001,124849
51060,235001,275274
51064,139001,139517
51065,680001,684469
51066,318429,322724
51067,178001,165438
51069,140001,138269
51070,78001,70491
51072,375001,475237
51073,46001,170989
51074,165001,172542
51075,460001,496478
51077,263001,219095
51082,310001,283340
51088,195001,227059
51090,131001,78751
51091,427001,405729
51093,235001,226236
51096,800001,314760
51097,350001,324068
51098,85368,78777
51099,220001,205459
51100,185001,178359
51102,85001,194829
51103,620001,502750
51104,265001,253394
51105,233501,172620
51106,279001,315535
51107,164001,155542
51109,52001,54431
51110,309001,328031
51111,428001,536542
51112,275001,254512
51114,223001,186350
51119,249001,239342
51121,275001,261961
51122,252501,210351
51126,158901,215448
51127,206001,202559
51128,115001,96227
51130,625001,329395
51132,267501,250306
51134,70001,119666
51135,165001,149446
51137,210001,227611
51139,240001,269499
51140,188001,217285
51142,270001,235393
51144,112001,131677
51147,203501,190138
51149,420001,487612
51151,155001,131212
51152,302501,313639
51154,132001,160550
51155,509016,511685
51157,54001,60107
51158,160001,146434
51161,243001,256406
51162,214501,162296
51165,315001,340685
51169,230001,226007
51172,125001,124223
51173,140001,156982
51174,123001,162134
51175,745001,992764
51178,114901,133207
51179,366001,359521
51181,226001,194267
51182,286001,308347
51186,165001,164846
51188,349901,300492
51189,258001,256748
51191,33001,48663
51193,615001,562106
51202,400001,335017
51203,3200001,2766297
51204,125001,156123
51206,245001,256001
51209,201501,165405
51211,189001,104849
51215,100001,368116
51216,47501,45546
51220,309501,301418
51222,233001,185648
51223,246501,241765
51226,230001,254196
51230,88001,106326
51232,237001,190654
51234,359082,256115
51235,325001,330526
51236,365001,375096
51237,317501,288853
51239,135001,133148
51240,325001,334252
51241,76001,105535
51244,420001,408699
51246,138501,140157
51247,163001,129722
51248,100001,374785
51253,135001,134120
51254,170001,125205
51257,570001,541405
51258,169001,146171
51261,320001,319026
51263,125001,118463
51264,151501,141420
51266,152001,127909
51269,263001,249997
51272,68901,96008
51277,325001,256225
51279,90001,88390
51281,735001,612369
51282,215001,196822
51283,178501,238625
51285,225001,183522
51286,109001,81417
51289,76112,122290
51290,159001,155457
51291,45001,55315
51296,104001,132349
51297,275001,212198
51299,120001,141501
51300,150001,149533
51301,146300,173681
51304,95001,111580
51308,292001,411037
51309,340001,328046
51310,330001,399674
51312,183901,154411
51313,282601,423279
51314,475001,407036
51315,654001,433748
51316,320001,304807
51317,205001,215107
51321,365001,321187
51325,112001,143899
51326,420001,302073
51327,40001,91951
51328,155001,170624
51329,145001,203279
51332,200001,173501
51333,166001,141049
51335,253001,226891
51336,360001,449884
51340,154901,153877
51341,263801,254806
51342,208001,194296
51343,789901,590426
51344,252001,396050
51348,52001,108209
51349,115001,167067
51350,283001,228257
51354,120001,175118
51358,385001,379006
51360,400001,423065
51361,51826,93359
51362,152501,149399
51363,80001,61015
51368,84901,50233
51369,400001,368871
51373,166801,205647
51374,82901,60293
51375,284001,252180
51376,1200001,692960
51377,128587,122599
51378,289501,298524
51379,605001,570391
51380,149901,132974
51381,362501,392301
51382,194901,203747
51383,198501,216270
51386,223001,179670
51388,140001,121852
51392,262001,357026
51393,100001,109918
51394,227001,180311
51395,237501,225637
51396,310001,282590
51397,52001,56318
51398,144267,160497
51403,180001,142997
51404,90585,134466
51405,224001,257002
51406,114801,78376
51407,122501,123393
51408,250001,245777
51409,156501,224000
51414,295001,460253
51415,60001,80508
51417,535001,461042
51418,192001,128664
51421,820501,511542
51422,123751,125926
51424,312501,369432
51425,23001,76290
51426,94001,62780
51427,988001,778312
51430,92001,119832
51434,243001,202108
51435,170001,159376
51436,825001,536970
51437,712001,902334
51438,715601,616916
51441,253001,211579
51443,250001,269509
51444,164001,184185
51445,262501,273305
51446,180001,109434
51448,260001,205942
51449,1215001,1153693
51451,263001,224411
51452,169051,182353
51455,330501,242797
51457,71901,76039
51460,247501,198364
51466,360001,419036
51467,190001,182582
51469,212001,165982
51471,1600001,1347740
51477,580001,619662
51478,242901,211936
51479,95001,104413
51482,213001,195293
51483,134901,128522
51484,245001,231538
51485,235001,215005
51486,75355,81225
51487,700001,768533
51488,230503,282264
51490,115001,97167
51491,315001,291987
51493,24676,36395
51495,756001,530871
51496,300001,369993
51497,70001,117798
51499,105001,419598
51500,120001,218741
51506,220001,212664
51507,400001,393929
51508,650001,508048
51509,284001,271740
51512,590792,454533
51513,245001,255853
51514,625001,495474
51517,322001,291268
51519,179001,167069
51520,240001,203852
51522,450001,494978
51524,408001,361271
51525,325001,403381
51528,407501,403253
51529,139901,135975
51530,320001,325111
51535,166001,178253
51536,350001,336063
51542,285501,234280
51544,99901,112028
51546,236001,261045
51547,155001,151868
51548,130001,124069
51549,190001,201719
51550,201001,162564
51553,569001,412530
51554,19001,25629
51555,415001,441544
51556,290001,243498
51558,490001,485526
51562,225001,283860
51563,420001,452529
51565,120001,120073
51566,425001,313311
51567,130001,135382
51568,315001,298076
51570,382001,380307
51574,250001,197044
51575,147001,138362
51576,960001,515396
51578,150001,153393
51579,188001,226961
51581,360001,316200
51582,223001,195490
51583,335001,292733
51584,210001,220533
51585,312001,356168
51586,240001,174370
51587,229001,199836
51588,355001,293809
51589,129901,123658
51590,94001,120190
51594,37501,56686
51596,90001,150656
51597,189901,162419
51600,630001,737855
51601,480001,517030
51602,395001,394396
51603,246751,381400
51604,434482,462862
51605,292001,272847
51606,385001,394195
51607,390001,358853
51608,218001,239603
51609,1400001,1258680
51610,295001,405830
51611,229501,212862
51612,180001,152223
51613,170001,195026
51615,185001,172165
51616,263001,258300
51617,272501,202297
51619,845001,754289
51624,225001,204674
51629,28202,50412
51632,1040001,935488
51633,312001,362127
51636,318001,284738
51638,49876,88957
51639,310001,293628
51640,425001,509849
51641,324001,263515
51642,108276,227470
51645,135001,164465
51646,266001,216451
51647,294001,248338
51648,373001,412670
51650,110001,111315
51651,50001,91995
51652,270001,215967
51653,205001,191464
51654,273001,283761
51655,1750001,1226225
51656,10301,14196
51657,375001,448189
51658,187001,174258
51660,282501,258813
51661,99001,123512
51662,499901,496821
51665,749001,445491
51666,345001,326387
51667,215001,191638
51668,209001,217374
51669,235001,223809
51670,166001,144719
51671,219001,162156
51673,600001,254910
51674,800001,527052
51676,225001,240080
51677,508501,437680
51678,830001,803022
51679,117001,91481
51681,285001,264277
51683,153001,230528
51686,346751,343844
51689,140001,172272
51690,10001,27633
51691,399001,301384
51693,485001,525563
51695,218001,195009
51697,306001,269270
51700,63751,70706
51701,284001,247063
51703,535001,565192
51705,85001,73643
51706,269901,188848
51707,110601,138371
51708,360001,341364
51710,229001,207497
51712,290001,242769
51713,708001,662121
51714,50001,58675
51720,346001,339690
51721,145001,130368
51722,191001,259672
51724,310901,255074
51727,230501,242571
51729,263001,270102
51730,250001,286011
51731,440001,356011
51732,175001,221331
51733,165001,137194
51734,156881,131531
51735,250001,245362
51737,584001,644853
51739,275001,282706
51740,185001,188129
51741,199001,159894
51742,32501,32200
51743,730001,846648
51746,380001,333923
51747,175001,121316
51748,1110001,1307579
51749,176001,141380
51751,557001,517738
51752,633001,614510
51753,160001,157265
51758,765219,549702
51761,280001,298682
51762,59001,72770
51765,237501,256555
51766,500001,463114
51768,31251,119781
51771,2150001,1090575
51775,250001,217104
51776,57501,115920
51778,180001,217756
51779,166501,159004
51780,309001,295436
51781,73300,84772
51784,157201,135429
51785,310001,367937
51786,267501,274084
51787,238001,226537
51789,715001,547195
51793,649001,457585
51794,620001,572954
51795,120001,146091
51797,1500001,1228702
51798,305001,415953
51800,376501,336015
51801,279001,267142
51802,138501,125674
51804,206501,168360
51805,63001,60521
51808,112001,124994
51809,235001,216206
51810,389001,349223
51811,330001,284964
51812,27001,43902
51813,399501,283591
51819,270001,254538
51824,425001,351515
51828,388001,359003
51830,235001,275581
51831,218001,168904
51833,525001,464141
51837,188001,156926
51839,164001,116144
51840,57501,112217
51842,315001,278473
51843,136800,162734
51846,272501,277539
51847,313001,324078
51849,115001,130761
51850,215001,159258
51851,282501,290252
51852,265001,248903
51854,160001,201205
51855,30001,66030
51859,129001,130410
51861,124901,118762
51862,52001,76815
51863,320001,264459
51865,98001,110483
51866,525001,551754
51868,492501,497596
51869,304501,259259
51870,355001,365772
51871,650001,1079170
51872,159001,154328
51873,121001,121256
51874,120001,124430
51875,169001,128247
51877,1790001,1204715
51878,550001,668010
51879,385001,378735
51884,264001,224027
51885,70001,85118
51889,30001,59892
51890,2350001,1863312
51891,198501,296650
51892,589001,538609
51893,147501,99853
51895,127501,128754
51897,250001,238971
51899,127001,157664
51900,314001,225316
51903,260001,266198
51904,280001,229735
51905,112466,127983
51906,147001,189993
51908,350001,374744
51909,255001,269967
51917,55001,60228
51920,211901,176039
51922,161651,155709
51923,190001,228942
51924,120416,81109
51926,180001,339640
51932,200001,186817
51934,90001,86061
51938,290501,259597
51941,125001,136425
51942,392501,383543
51943,140001,93054
51948,440901,461817
51949,107001,106998
51951,120001,157054
51953,452001,386894
51954,91001,120890
51955,330001,344526
51956,267501,221525
51958,269001,275014
51959,390001,302509
51965,585001,505886
51966,255001,223582
51967,78001,134884
51968,275001,227896
51970,463001,434619
51971,105001,163728
51974,144501,170823
51975,80001,119299
51977,340001,335725
51979,304001,247636
51981,238501,216865
51982,219001,201701
51984,95001,103301
51985,145001,189134
51986,90001,88637
51991,279001,253827
51997,374751,300737
51998,375001,280734
51999,320001,465168
52003,279001,261772
52011,215001,237654
52012,448901,445302
52015,240001,265263
52018,310001,265231
52021,773001,583529
52022,189901,166527
52023,226001,177990
52025,459901,467010
52027,514001,590737
52029,510001,475555
52031,320001,338738
52033,220001,177260
52037,375001,342497
52040,100001,130628
52044,275001,193892
52045,750001,459935
52046,125001,135914
52047,224001,184895
52049,451001,519980
52050,15501,31944
52052,82501,68906
52053,520001,639764
52055,1330001,1429514
52056,847001,752508
52057,545001,551646
52059,60101,86106
52060,188001,182873
52061,110001,193046
52062,375001,365255
52063,450001,298622
52064,221001,185929
52065,116001,100835
52066,258501,167956
52068,480001,490895
52069,18201,13683
52074,1675001,1546435
52075,4000001,3689126
52076,333001,312131
52078,4500001,3231382
52079,221001,231099
52084,230001,229307
52087,324401,294028
52088,232001,162296
52089,260001,220500
52090,600001,528705
52092,427501,454635
52094,350001,304214
52096,60001,76713
52101,148901,134739
52102,200001,359667
52104,345001,327714
52105,345001,345172
52106,108001,126180
52107,123941,120343
52112,295001,239159
52113,100001,117892
52116,514001,303056
52117,120001,138778
52118,445001,462790
52119,299901,280188
52120,305001,235686
52121,871001,842648
52122,520001,533754
52123,305001,238911
52126,270001,315480
52128,250001,324341
52130,248001,181883
52132,149001,133286
52134,113501,185334
52136,332501,305631
52139,180001,175534
52140,280001,275943
52141,410001,424776
52142,25001,53662
52143,830001,839886
52145,40001,61235
52146,143001,107653
52150,452001,378206
52151,1025001,744806
52154,135001,139463
52155,533001,463943
52156,395001,329534
52157,178001,173055
52159,820001,750216
52161,159001,128199
52165,170001,149269
52166,300001,278756
52167,999001,991635
52169,187001,178620
52170,179001,147857
52171,236001,226071
52174,192501,273122
52175,235001,175271
52176,231001,184208
52177,75001,122404
52178,120001,169577
52180,360001,309344
52181,140001,120469
52183,425001,516729
52185,255001,303462
52190,86300,146468
52193,400001,362198
52194,292766,259953
52197,160001,202223
52199,350001,426810
52203,250001,226533
52205,485001,354899
52206,179001,185076
52209,73501,124634
52211,550001,377251
52214,140001,132485
52215,472501,402444
52218,205001,152195
52219,170001,124888
52223,295001,217810
52224,560001,551309
52225,219996,169840
52227,240001,243413
52232,155001,128560
52233,180001,160421
52234,107001,194646
52235,195001,151655
52236,130001,147760
52237,199001,216202
52239,110001,107573
52241,80001,118872
52242,300901,328250
52243,230001,331922
52244,380001,358861
52245,255001,198810
52246,121501,193954
52251,449901,315368
52252,205001,163110
52253,255001,230142
52255,185501,175813
52256,207501,142386
52257,120251,76304
52258,225001,188887
52263,185001,149587
52264,154901,142801
52265,280001,326709
52268,616001,635051
52269,245001,263147
52272,1326902,912974
52274,33701,143977
52275,1050001,887979
52276,242001,218413
52277,110001,98463
52279,1250001,803835
52280,250001,259622
52281,207501,190318
52286,295001,364596
52288,300001,247686
52290,329001,306591
52291,680001,641642
52292,260001,242128
52295,140001,67277
52296,394001,361189
52297,305001,292071
52298,150001,148623
52299,171001,164715
52300,365001,403066
52303,156001,117860
52311,585001,417569
52312,318001,322869
52313,24001,158539
52314,98502,194800
52315,73800,117434
52317,128001,282703
52319,217501,165044
52323,210001,160749
52324,72101,85592
52326,60001,194396
52327,167001,115753
52328,35001,41020
52330,450001,504903
52332,150001,238806
52337,510001,529631
52338,210001,197632
52341,375001,327772
52342,240001,195558
52343,240001,239087
52344,12001,100501
52345,185001,156723
52346,305001,283311
52347,177901,155429
52349,477501,405392
52350,578001,511075
52354,400001,443742
52355,335001,322581
52356,116501,139470
52358,55001,77859
52360,250001,170237
52362,330001,324720
52363,98001,92316
52369,150001,203882
52370,440101,362891
52371,62001,80017
52373,340001,347125
52374,520001,465316
52375,65001,59384
52376,740001,645868
52377,160001,137670
52378,204001,198894
52383,53001,102198
52386,503501,498309
52388,508001,547064
52393,219001,171839
52394,210001,196261
52396,625001,606769
52399,200001,228333
52401,405001,363237
52402,220001,191832
52404,555001,553573
52405,67001,105272
52406,83001,225397
52407,420001,398019
52409,427901,427666
52411,270001,317089
52412,760001,554220
52413,750001,736645
52415,195001,165527
52416,685001,657022
52421,310001,325312
52422,130001,114605
52423,441001,396574
52424,112001,115773
52426,450001,450976
52428,220001,282887
52430,120001,168991
52432,152001,336465
52436,250001,207270
52438,410001,277476
52439,450001,481907
52441,192501,158022
52443,150001,153758
52446,325001,299557
52450,50101,77920
52452,22001,42214
52453,235001,219130
52454,100301,153227
52455,385001,314427
52456,278001,223023
52457,426501,408490
52458,363001,296605
52460,345001,315663
52461,235001,191902
52462,148001,167433
52463,139001,209558
52464,159001,104091
52465,185301,276383
52467,1576001,1328104
52469,115001,104332
52470,145001,245169
52472,356001,321338
52474,345101,329579
52475,1270001,1059283
52477,249901,234520
52480,160001,204458
52483,1295001,844911
52484,422501,298966
52485,169001,140425
52487,485001,518374
52488,159901,114968
52495,485001,469908
52498,58601,112536
52499,30001,29388
52500,105001,135183
52502,322501,289578
52504,759001,648292
52507,160001,150572
52508,325501,311246
52510,540001,546805
52512,550001,569362
52516,134001,127150
52518,194001,188228
52522,111001,102076
52524,270001,289007
52525,417001,440250
52531,53201,102910
52532,176501,200368
52533,80001,106520
52534,55001,70036
52535,291001,302196
52537,37001,31326
52539,215001,246428
52540,365001,325298
52541,222501,201350
52542,230001,167981
52545,697326,528094
52546,170001,136925
52547,160001,190023
52548,352501,349298
52551,168001,152466
52553,190001,199712
52554,210001,168117
52555,132001,102031
52557,125001,73830
52558,39901,101458
52559,230001,182963
52561,217880,214740
52562,132001,141194
52563,277501,243288
52565,692001,611709
52566,36001,38976
52567,90001,116762
52568,175001,140162
52571,135001,120489
52573,175751,142774
52575,380001,293429
52578,126001,163571
52579,238001,208807
52581,230001,176336
52584,200001,197311
52585,252501,161054
52586,210001,181592
52587,530001,465753
52591,257001,260713
52593,480001,408670
52597,305001,245782
52602,292001,265965
52607,565501,540156
52608,355001,400045
52614,159901,135568
52615,162501,135799
52616,40001,72893
52617,895001,615063
52618,165001,90261
52620,689001,675845
52624,177901,149572
52625,158001,118932
52627,325001,287924
52628,229901,194279
52629,330001,225212
52631,280001,208303
52633,630001,552592
52637,275001,284424
52639,163651,186180
52640,120001,107019
52642,650001,1307459
52643,180001,171902
52646,314901,240470
52648,490001,438287
52649,305001,384841
52651,16101,40868
52652,170000,131386
52653,288501,275775
52656,419001,448493
52657,263001,304436
52659,306001,445594
52661,220001,189525
52663,246501,332696
52664,247001,226880
52665,214901,202905
52671,255001,227981
52672,162001,162965
52677,110001,66557
52678,345001,344880
52679,374901,355291
52680,142001,129046
52682,145001,171513
52683,190001,166058
52684,152001,115194
52685,2251,32428
52686,198451,207567
52687,290001,312573
52688,189001,183964
52692,405001,209598
52693,92001,141481
52694,177001,167008
52695,565001,688540
52697,214001,226553
52698,230001,180063
52699,134001,75310
52702,92001,174172
52703,650001,564746
52709,176001,195717
52711,225001,238889
52712,162001,185625
52713,193001,138698
52715,510001,496379
52719,295001,293617
52722,519993,572924
52724,565101,805384
52726,140001,143635
52727,615001,454661
52729,232401,199961
52731,616001,510513
52732,375001,312106
52733,385001,463217
52734,35001,60850
52738,304001,274828
52739,312501,240461
52741,785501,712475
52742,80001,131045
52744,26101,61694
52746,537001,357038
52749,1120001,975905
52752,300002,233061
52753,200001,200269
52755,79901,87727
52756,785001,489419
52759,100001,108764
52761,262601,220632
52762,1750001,1459745
52764,705001,664890
52767,500001,265927
52770,593694,539777
52774,364001,333150
52775,240001,233733
52779,115001,70117
52783,290001,276462
52785,925001,1001579
52786,385001,346593
52787,292501,318210
52788,140001,137597
52789,246001,213281
52790,477501,453627
52791,19001,52603
52794,110001,120248
52795,105001,91689
52798,140001,130462
52802,1187501,941271
52803,551501,457852
52806,257501,260147
52807,277501,248221
52812,142001,142739
52813,125001,178833
52815,60001,48806
52816,253501,210414
52819,160501,226548
52821,145651,115530
52824,425001,414767
52825,269901,217322
52826,475001,439829
52828,279901,235770
52829,450001,347505
52830,215001,186469
52831,1175001,1350378
52835,307001,222376
52836,250001,283494
52837,100401,133250
52838,202001,185193
52840,292001,248986
52841,435001,545554
52843,115802,191854
52844,575001,532999
52845,364001,366545
52846,145251,136833
52848,425001,414166
52851,255001,254254
52854,258001,291855
52855,194186,213626
52857,37101,66601
52866,205001,184013
52868,404501,337929
52870,155001,169754
52871,300001,355862
52873,410001,424832
52876,165001,141903
52878,45001,42629
52879,264501,244383
52881,428001,418077
52884,156001,169985
52889,529001,444002
52891,185001,264122
52892,500001,519584
52893,415001,417374
52895,500001,468395
52896,138001,140981
52897,140001,206656
52900,985001,600764
52901,161001,190389
52902,347001,293922
52903,365001,520600
52904,199901,166570
52906,60001,41357
52913,75001,184458
52915,175001,224632
52917,347501,200222
52918,442241,340855
52920,410001,474310
52922,635001,482544
52925,135001,141567
52927,265001,169889
52929,440001,386336
52930,437001,342159
52933,380001,402982
52935,610001,570265
52939,179001,105801
52940,890001,911722
52941,193801,209072
52942,171001,150275
52945,169901,167479
52946,360001,245998
52947,110001,137683
52950,285001,250650
52954,1250001,1320811
52957,875001,930618
52959,352001,328773
52961,405001,414141
52968,235001,217587
52969,200001,171443
52971,110001,154656
52974,200001,149893
52975,316001,279431
52976,569001,413982
52977,745001,764184
52978,161501,150619
52979,160001,149584
52980,82501,75166
52981,602501,624677
52985,219901,227607
52988,185001,185301
52989,1100001,876821
52991,150001,179846
52992,126001,90336
52993,350001,355435
52994,346001,287838
52995,975001,1086424
52999,495001,407194
53000,735001,1056076
53003,279001,194809
53004,162001,142797
53005,190001,207577
53006,365001,338519
53009,385001,382309
53010,93001,138179
53011,94701,138031
53012,267501,263035
53013,69001,94664
53014,587001,441984
53015,312501,268862
53016,227501,207154
53017,280001,298434
53018,350001,536581
53023,382501,348821
53025,577501,541182
53026,355001,355139
53027,395001,287097
53028,168001,135968
53030,415001,394168
53034,163501,134753
53035,760001,656721
53037,115001,116941
53038,260001,255212
53041,115501,173945
53042,182501,180288
53044,255001,231247
53047,126001,134302
53048,460001,424042
53050,104901,114759
53052,291102,300342
53054,1075001,852890
53055,134001,115298
53063,550001,473686
53069,95001,148616
53071,290001,273402
53072,275001,354256
53073,112001,157658
53074,535001,485633
53076,530001,596963
53081,562501,597102
53084,191501,195068
53091,412501,549300
53092,430001,362305
53096,95001,77043
53097,28201,56799
53098,277001,229077
53100,858001,1019508
53102,135001,221170
53104,170001,111903
53106,165001,155650
53108,46351,76429
53111,140001,147933
53113,365001,396898
53114,1037001,957492
53116,263501,289509
53117,227001,158774
53118,758001,527056
53119,139001,139897
53124,230001,214758
53125,93001,90536
53127,470001,556040
53128,156001,163151
53129,1475001,1153580
53130,335001,284378
53131,300001,309454
53132,95001,103317
53138,240001,185662
53139,135001,123088
53143,179001,137456
53145,190001,217660
53146,222001,170145
53147,173501,152901
53148,51001,65252
53149,225001,220727
53151,69901,72635
53154,210001,215669
53157,445001,381253
53158,175001,184952
53159,150001,141026
53162,171501,176072
53163,234001,184374
53164,238001,462711
53165,185001,193673
53166,187901,133217
53167,157501,151754
53169,526001,366801
53171,135001,162516
53174,175801,195601
53175,270001,256672
53177,512501,465511
53178,243501,152719
53180,184501,174810
53182,487501,452004
53183,732001,607005
53188,259001,235584
53189,425001,368875
53190,410001,387459
53193,286001,262921
53198,290001,226684
53200,235001,203337
53205,325001,295167
53209,225001,197234
53211,312001,281790
53217,207001,243505
53218,117501,159033
53219,214001,233062
53221,354901,376090
53222,232901,249439
53223,235001,262193
53224,253001,226064
53225,340001,328530
53227,657501,536283
53235,270001,230464
53236,139001,118384
53237,378001,380424
53239,110001,133684
53242,250001,258189
53243,345001,294281
53244,466001,435385
53246,350001,343954
53247,189001,149490
53248,240001,232281
53250,519901,464237
53251,190001,206668
53252,215001,216671
53253,255001,221058
53254,164001,117483
53255,310001,265365
53256,699001,756338
53257,65001,115223
53258,220001,268406
53259,550001,493684
53260,549001,496226
53262,322001,331128
53264,318001,317134
53265,145001,156118
53266,429001,404949
53270,395001,275912
53271,505001,528627
53272,375001,275911
53273,225001,207073
53277,470001,464005
53280,215001,185336
53281,138001,289005
53282,334501,322519
53283,124001,88753
53285,281701,365078
53288,424081,346384
53291,372001,363175
53293,665001,776496
53295,259901,246762
53296,361501,309321
53297,100001,58295
53298,305001,299368
53303,382001,478414
53304,415001,430207
53306,301001,355564
53310,105001,120218
53314,334901,332401
53316,101001,145053
53320,105001,124924
53322,160001,122584
53324,176001,135657
53325,99001,98203
53327,306001,367175
53331,245001,239229
53339,228001,218180
53341,179001,165008
53342,150001,118322
53344,270001,226264
53346,288001,262132
53347,580001,331859
53348,405001,471754
53350,290001,269339
53351,156001,147715
53354,1200001,994335
53356,150001,303720
53361,802501,875725
53363,600001,624966
53364,350001,366220
53365,203001,237574
53370,719551,548165
53372,117001,138878
53373,265001,239199
53374,491501,426614
53375,125001,104360
53376,350001,355946
53377,207001,166835
53379,202001,184889
53381,300001,402120
53382,120001,141192
53385,147901,145012
53386,190001,142500
53387,344001,296106
53388,742501,784100
53392,650001,562948
53394,253001,186314
53395,2400001,1828822
53396,1435001,1621827
53398,1035001,797874
53399,320001,286205
53400,284501,364485
53401,399901,355377
53404,270001,285839
53406,500001,484805
53407,140001,132123
53409,80001,108039
53412,1760001,1032801
53413,705001,595256
53414,290001,295083
53417,220001,169528
53418,164001,164034
53420,250001,252322
53421,370001,405697
53422,886873,970897
53423,720001,571367
53425,259001,243549
53427,65001,95897
53434,130001,104624
53435,330001,384422
53438,321001,319230
53439,386001,454475
53441,105001,121061
53442,320001,281094
53443,476001,393021
53444,252501,242800
53446,250001,179461
53447,199001,237390
53449,187001,193551
53451,269901,213410
53452,660001,549969
53454,330001,261167
53457,360001,384349
53458,223501,192719
53463,235001,237276
53467,399901,334198
53468,109001,87547
53469,800001,743547
53470,310001,276413
53471,220001,172801
53472,505001,472902
53473,130001,121818
53474,359901,341259
53475,560001,511914
53484,221001,199067
53485,140001,162988
53486,399901,375140
53487,375001,217090
53488,66001,72174
53496,139501,129589
53497,285001,239347
