index,actual,pred
53451,269901.0,213410.0
53452,660001.0,549969.0
53454,330001.0,261167.0
53457,360001.0,384349.0
53458,223501.0,192719.0
53463,235001.0,237276.0
53467,399901.0,334198.0
53468,109001.0,87547.0
53469,800001.0,743547.0
53470,310001.0,276413.0
53471,220001.0,172801.0
53472,505001.0,472902.0
53473,130001.0,121818.0
53474,359901.0,341259.0
53475,560001.0,511914.0
53484,221001.0,199067.0
53485,140001.0,162988.0
53486,399901.0,375140.0
53487,375001.0,217090.0
53488,66001.0,72174.0
53496,139501.0,129589.0
53497,285001.0,239347.0
53498,150001.0,155178.0
53499,450001.0,409894.0
53500,148001.0,146382.0
53505,204831.0,211798.0
53506,235001.0,264625.0
53507,133901.0,194059.0
53508,162001.0,130925.0
53510,500001.0,472564.0
53512,292127.0,186226.0
53513,400001.0,328712.0
53516,859001.0,781371.0
53517,475001.0,534184.0
53518,87001.0,134061.0
53525,255001.0,258701.0
53531,94001.0,139019.0
53532,79001.0,117400.0
53534,95001.0,145072.0
53538,425001.0,340995.0
53539,60001.0,104729.0
53540,190001.0,165957.0
53542,210001.0,204594.0
53543,374001.0,363072.0
53544,228001.0,180158.0
53545,225001.0,234765.0
53546,195001.0,152431.0
53547,348501.0,340349.0
53548,99401.0,98303.0
53550,299001.0,238183.0
53551,140001.0,162903.0
53555,94501.0,211012.0
53557,157501.0,184016.0
53558,279901.0,248531.0
53559,165001.0,168254.0
53560,52501.0,75301.0
53561,260001.0,219419.0
53562,146001.0,136094.0
53563,220501.0,158215.0
53564,372401.0,351133.0
53565,170001.0,160249.0
53566,825001.0,720792.0
53569,110001.0,420521.0
53573,300001.0,328260.0
53574,320001.0,301464.0
53575,942501.0,908944.0
53577,255001.0,232620.0
53583,168501.0,134735.0
53584,160001.0,90332.0
53589,134001.0,129156.0
53590,420001.0,383400.0
53594,550001.0,496937.0
53595,110001.0,106781.0
53597,265001.0,261072.0
53600,600001.0,527275.0
53601,58101.0,94860.0
53602,191501.0,276821.0
53603,541001.0,480535.0
53604,380001.0,347136.0
53605,470001.0,524600.0
53606,290001.0,298751.0
53608,315001.0,183370.0
53611,482501.0,514254.0
53612,130001.0,119076.0
53613,71001.0,140144.0
53616,552001.0,520188.0
53617,177501.0,177754.0
53618,268251.0,284961.0
53620,112501.0,109410.0
53623,700001.0,681993.0
53625,375001.0,374173.0
53627,168001.0,199544.0
53635,140001.0,166699.0
53637,79350.0,135017.0
53639,411001.0,317025.0
53642,270001.0,301599.0
53644,245751.0,218194.0
53646,270001.0,262958.0
53647,23801.0,45615.0
53648,410001.0,352585.0
53649,146001.0,130336.0
53650,154001.0,151571.0
53653,212001.0,164764.0
53654,450001.0,486404.0
53660,61001.0,116378.0
53664,305001.0,377486.0
53667,260001.0,208412.0
53668,245001.0,207883.0
53675,223001.0,136469.0
53676,121001.0,49396.0
53677,530001.0,421445.0
53678,172001.0,197164.0
53679,199001.0,203756.0
53680,310001.0,355865.0
53681,229901.0,218016.0
53682,5001.0,24375.0
53683,229001.0,249168.0
53684,487501.0,415294.0
53687,440001.0,421369.0
53688,181301.0,207198.0
53692,330001.0,258647.0
53695,304001.0,261558.0
53697,141001.0,142713.0
53699,700001.0,759302.0
53701,418001.0,438482.0
53702,364001.0,277120.0
53703,1593534.0,1061166.0
53704,65001.0,90343.0
53705,314001.0,274629.0
53706,960001.0,1080186.0
53710,357501.0,310722.0
53711,190001.0,219509.0
53712,216001.0,251517.0
53715,330001.0,302221.0
53716,119001.0,125460.0
53717,275001.0,266958.0
53718,641251.0,562463.0
53720,105001.0,140788.0
53721,172501.0,136939.0
53722,293001.0,297820.0
53723,420001.0,358705.0
53725,220501.0,181758.0
53726,445001.0,406155.0
53730,2200001.0,1991799.0
53732,165001.0,142350.0
53733,320001.0,287598.0
53734,722501.0,623650.0
53735,482501.0,471072.0
53737,500001.0,522275.0
53740,310001.0,222258.0
53741,555001.0,621704.0
53742,258001.0,294126.0
53744,309801.0,225821.0
53746,1700001.0,1618994.0
53747,1660001.0,991328.0
53749,506001.0,533000.0
53753,30001.0,44124.0
53755,53001.0,46729.0
53757,180001.0,211944.0
53759,127501.0,112143.0
53761,248001.0,213464.0
53764,327001.0,337255.0
53765,123001.0,172862.0
53767,167001.0,163665.0
53769,600001.0,571799.0
53771,1300001.0,767592.0
53772,409521.0,403271.0
53774,168001.0,152563.0
53777,339001.0,254904.0
53781,265001.0,235510.0
53782,185001.0,161975.0
53785,90001.0,144894.0
53788,499001.0,551373.0
53789,53001.0,55313.0
53792,5000001.0,3804696.0
53794,1125001.0,1279202.0
53795,259001.0,238547.0
53797,119001.0,118211.0
53798,265001.0,279017.0
53799,389901.0,413828.0
53801,350001.0,307340.0
53803,245001.0,226966.0
53807,186001.0,168177.0
53808,895001.0,818755.0
53809,284001.0,446345.0
53810,215001.0,218373.0
53813,165001.0,258491.0
53815,369901.0,296723.0
53817,380001.0,395143.0
53818,500001.0,443163.0
53822,220001.0,229425.0
53824,460001.0,360760.0
53825,400001.0,356302.0
53826,320001.0,282053.0
53827,230001.0,247196.0
53828,117001.0,163162.0
53829,465001.0,437779.0
53830,216001.0,237705.0
53831,252001.0,235377.0
53833,625001.0,575526.0
53834,227001.0,180271.0
53835,275001.0,215700.0
53836,590001.0,629665.0
53839,486501.0,410452.0
53842,150001.0,156018.0
53843,2580001.0,2647563.0
53844,119901.0,124457.0
53845,239201.0,226044.0
53846,150001.0,203868.0
53850,25001.0,44861.0
53852,233251.0,202695.0
53853,515001.0,456957.0
53858,267901.0,261226.0
53859,125001.0,170564.0
53860,463001.0,477145.0
53861,219001.0,193819.0
53863,578001.0,473380.0
53868,45101.0,89618.0
53870,336001.0,342086.0
53871,359001.0,302282.0
53872,235101.0,274589.0
53873,302501.0,314414.0
53878,229001.0,228395.0
53882,30001.0,48705.0
53884,339901.0,243883.0
53885,150001.0,149333.0
53886,261102.0,264528.0
53890,456001.0,342776.0
53891,274501.0,275113.0
53892,181001.0,147480.0
53894,155300.0,185827.0
53895,500001.0,363702.0
53896,231001.0,206204.0
53899,115501.0,145071.0
53901,190001.0,382072.0
53902,146001.0,141025.0
53906,312101.0,255482.0
53908,197001.0,160406.0
53911,190001.0,170308.0
53913,159901.0,222255.0
53916,282001.0,258251.0
53922,100001.0,55819.0
53923,242501.0,205338.0
53930,260001.0,249709.0
53931,300001.0,175420.0
53932,244001.0,159674.0
53933,254001.0,285427.0
53936,34001.0,84984.0
53937,164001.0,229409.0
53938,21201.0,41692.0
53941,470001.0,466975.0
53942,278001.0,211366.0
53944,450001.0,397891.0
53945,183001.0,170559.0
53946,300001.0,275757.0
53947,186001.0,125237.0
53950,217336.0,240578.0
53951,245001.0,228892.0
53952,800001.0,604311.0
53954,53751.0,82350.0
53960,201001.0,134235.0
53962,195001.0,156133.0
53964,207001.0,181887.0
53966,386001.0,405222.0
53969,45601.0,64702.0
53973,302501.0,409225.0
53975,355001.0,344559.0
53976,38751.0,84391.0
53978,736001.0,589748.0
53979,300001.0,183742.0
53980,677501.0,527462.0
53982,302101.0,329668.0
53984,120001.0,129286.0
53985,120001.0,151035.0
53987,184501.0,168080.0
53990,190001.0,170646.0
53992,166001.0,135629.0
53994,414501.0,417126.0
53996,120001.0,217968.0
53997,282001.0,267026.0
53999,425001.0,362262.0
54002,188001.0,178477.0
54003,260001.0,237702.0
54005,180001.0,156091.0
54007,215001.0,195977.0
54008,215001.0,141389.0
54010,247501.0,171225.0
54012,360001.0,337612.0
54014,400001.0,395413.0
54016,1025001.0,1001374.0
54017,143072.0,140703.0
54018,175001.0,198825.0
54019,343001.0,298266.0
54020,380001.0,414754.0
54021,217501.0,326535.0
54025,181001.0,150652.0
54029,121901.0,135543.0
54030,372501.0,352774.0
54031,200001.0,895718.0
54033,55001.0,115077.0
54035,699901.0,636478.0
54038,105001.0,93598.0
54039,234001.0,300987.0
54041,310001.0,221058.0
54043,163001.0,149723.0
54044,368001.0,371575.0
54049,110001.0,129781.0
54050,180001.0,182079.0
54051,155001.0,141376.0
54052,250001.0,224007.0
54053,201001.0,220603.0
54055,170001.0,165972.0
54058,210001.0,182154.0
54062,11810001.0,1323611.0
54063,237501.0,266050.0
54064,252001.0,236112.0
54065,167001.0,159126.0
54066,385001.0,353713.0
54067,340001.0,323445.0
54069,325001.0,301010.0
54071,538001.0,527837.0
54072,263001.0,245106.0
54073,360001.0,255375.0
54075,350001.0,303424.0
54076,83001.0,135143.0
54077,287001.0,276614.0
54078,390001.0,651903.0
54081,130001.0,154633.0
54084,640001.0,663344.0
54089,685001.0,722251.0
54090,580001.0,497500.0
54091,450001.0,326594.0
54093,560001.0,801864.0
54094,25501.0,144176.0
54095,250001.0,210486.0
54096,325001.0,251073.0
54097,284001.0,273591.0
54098,390001.0,448740.0
54099,195001.0,171087.0
54100,520001.0,503872.0
54102,273001.0,211925.0
54105,161501.0,212437.0
54106,660001.0,588871.0
54108,142001.0,135006.0
54109,180001.0,158389.0
54114,482001.0,453280.0
54115,230001.0,175137.0
54117,270001.0,288964.0
54120,225001.0,200643.0
54121,74001.0,169415.0
54122,565001.0,587001.0
54123,175001.0,157769.0
54129,160001.0,137933.0
54131,440001.0,472717.0
54132,239001.0,318742.0
54134,285001.0,330711.0
54135,390001.0,328202.0
54138,629001.0,618236.0
54141,610001.0,619579.0
54142,650001.0,562636.0
54144,510001.0,506572.0
54151,1650001.0,1079587.0
54152,436001.0,388559.0
54154,375001.0,404108.0
54155,475001.0,502774.0
54156,233001.0,203981.0
54157,218601.0,229861.0
54158,120001.0,129147.0
54159,275001.0,297399.0
54160,957001.0,973888.0
54161,250001.0,268676.0
54162,372501.0,358200.0
54163,550001.0,597229.0
54164,272501.0,307982.0
54165,109901.0,134966.0
54166,927001.0,925592.0
54167,220001.0,186204.0
54169,241001.0,214468.0
54170,371001.0,300445.0
54173,745001.0,697821.0
54175,1070001.0,905771.0
54177,185001.0,194355.0
54178,352501.0,311147.0
54179,234001.0,173213.0
54181,84001.0,119258.0
54182,545001.0,547286.0
54185,535001.0,547227.0
54186,60001.0,121638.0
54187,109001.0,111076.0
54188,72001.0,133138.0
54189,345001.0,295301.0
54192,145001.0,173409.0
54194,156301.0,178882.0
54197,155001.0,135520.0
54198,386001.0,373367.0
54202,139901.0,127108.0
54203,115001.0,94243.0
54204,260001.0,218826.0
54208,268001.0,318962.0
54210,200001.0,189192.0
54211,290501.0,360400.0
54217,359001.0,331920.0
54218,125001.0,151829.0
54225,784001.0,635867.0
54227,139901.0,122727.0
54228,199901.0,220013.0
54229,510001.0,210438.0
54230,154681.0,158458.0
54231,800001.0,670833.0
54237,410001.0,417089.0
54239,125350.0,133117.0
54240,300001.0,407484.0
54241,315001.0,231837.0
54242,275001.0,237261.0
54243,275001.0,444882.0
54244,1350001.0,607616.0
54247,570001.0,706464.0
54248,455001.0,469761.0
54252,300001.0,259479.0
54253,296501.0,225622.0
54255,319001.0,296957.0
54256,325001.0,361617.0
54259,380001.0,359278.0
54260,120001.0,151563.0
54261,205001.0,148962.0
54262,131001.0,159980.0
54266,170001.0,194221.0
54268,885001.0,750552.0
54269,93501.0,136004.0
54270,421001.0,384980.0
54271,10589.0,85505.0
54273,75001.0,97441.0
54274,486251.0,519809.0
54275,735001.0,615534.0
54279,845001.0,565344.0
54280,320001.0,362892.0
54281,540001.0,720857.0
54283,263001.0,374785.0
54284,200001.0,253707.0
54286,2395001.0,1779573.0
54288,150501.0,144475.0
54289,213001.0,259419.0
54290,600001.0,579648.0
54292,225001.0,217664.0
54293,489001.0,454313.0
54295,370001.0,363199.0
54297,487501.0,438825.0
54298,1370001.0,1233225.0
54299,163001.0,166288.0
54300,213501.0,172698.0
54302,179001.0,135453.0
54303,260001.0,236918.0
54304,173001.0,149092.0
54305,237001.0,209546.0
54308,149001.0,229783.0
54309,360001.0,326895.0
54310,144001.0,142688.0
54311,682501.0,633967.0
54312,390001.0,383763.0
54313,161001.0,162511.0
54314,161001.0,202783.0
54316,322001.0,326865.0
54317,575001.0,568858.0
54322,247001.0,235038.0
54323,215001.0,222694.0
54324,465001.0,587780.0
54325,750001.0,411888.0
54326,267001.0,206303.0
54327,1450001.0,1119091.0
54328,310001.0,362467.0
54329,237001.0,212211.0
54330,180001.0,153356.0
54331,695001.0,543978.0
54334,390001.0,358950.0
54335,85001.0,63713.0
54336,132901.0,266219.0
54339,64996.0,71061.0
54340,555001.0,443602.0
54342,150001.0,118490.0
54344,300001.0,373641.0
54349,820001.0,733506.0
54351,325001.0,284869.0
54353,315001.0,317119.0
54355,1100001.0,1143208.0
54356,195501.0,124544.0
54357,213001.0,166008.0
54360,464976.0,492953.0
54361,750001.0,551750.0
54362,275001.0,240480.0
54363,323501.0,298541.0
54366,1325001.0,1113880.0
54368,225001.0,259814.0
54370,810001.0,931768.0
54372,139001.0,146213.0
54377,329001.0,290463.0
54378,610001.0,602992.0
54379,370001.0,418903.0
54380,395001.0,353031.0
54382,200001.0,173868.0
54383,197401.0,183603.0
54384,312076.0,315146.0
54385,362501.0,385160.0
54387,100001.0,98583.0
54388,133001.0,211737.0
54389,50001.0,87196.0
54391,170001.0,137497.0
54392,259001.0,224265.0
54393,475001.0,488224.0
54395,270001.0,236503.0
54396,375001.0,406076.0
54397,435001.0,310249.0
54398,502001.0,538118.0
54400,186001.0,244270.0
54402,165001.0,184196.0
54403,158001.0,154495.0
54404,305001.0,379574.0
54406,340001.0,605835.0
54407,180001.0,136555.0
54408,156311.0,202683.0
54409,290001.0,388044.0
54410,300001.0,301454.0
54413,350001.0,346874.0
54416,243901.0,282617.0
54419,995001.0,845996.0
54421,259901.0,253565.0
54423,940001.0,755729.0
54424,500001.0,513756.0
54426,276001.0,276735.0
54431,247001.0,316803.0
54433,170001.0,105341.0
54435,125001.0,59832.0
54436,135001.0,420076.0
54437,502001.0,425460.0
54439,145001.0,184346.0
54442,770001.0,766105.0
54443,680001.0,790032.0
54445,610001.0,466064.0
54446,415001.0,316519.0
54447,190001.0,172838.0
54448,562501.0,528857.0
54452,80001.0,161712.0
54454,387001.0,559218.0
54455,2700001.0,2368173.0
54458,245001.0,232372.0
54460,272501.0,217361.0
54462,875001.0,1005026.0
54463,110001.0,215246.0
54464,405001.0,356548.0
54466,255001.0,247624.0
54468,623001.0,561597.0
54471,480001.0,467718.0
54472,1350001.0,2150437.0
54475,142001.0,114771.0
54476,1357001.0,1233444.0
54477,110001.0,128262.0
54478,447001.0,372560.0
54479,920001.0,847039.0
54480,190001.0,136906.0
54483,410001.0,355754.0
54484,163501.0,191581.0
54486,100001.0,115055.0
54487,900001.0,806439.0
54491,90001.0,98229.0
54493,380001.0,364552.0
54496,137001.0,121321.0
54498,405001.0,391232.0
54499,316001.0,374003.0
54501,109001.0,117445.0
54503,250001.0,236795.0
54504,207501.0,171028.0
54506,146001.0,116978.0
54508,1050001.0,1084634.0
54511,203001.0,229435.0
54512,352501.0,281003.0
54513,135001.0,97989.0
54515,774001.0,753076.0
54519,132901.0,263167.0
54522,255001.0,221882.0
54523,319001.0,437539.0
54525,245001.0,226498.0
54527,240001.0,163369.0
54528,296001.0,266166.0
54529,260001.0,193570.0
54531,148901.0,130199.0
54533,180001.0,189450.0
54536,295001.0,349684.0
54539,118001.0,134638.0
54542,440001.0,461800.0
54543,1125001.0,1098760.0
54544,310001.0,394971.0
54545,110001.0,124356.0
54546,420001.0,418180.0
54549,459901.0,340373.0
54550,155001.0,153421.0
54551,500001.0,412341.0
54557,308001.0,358638.0
54558,225001.0,168588.0
54564,121901.0,121861.0
54567,350001.0,403024.0
54568,110001.0,137077.0
54569,266001.0,227885.0
54572,70001.0,99139.0
54573,130001.0,88170.0
54574,380001.0,362829.0
54575,135001.0,132257.0
54577,225001.0,179323.0
54579,44901.0,38128.0
54580,364901.0,327296.0
54582,375001.0,373389.0
54583,250001.0,185420.0
54584,180001.0,163321.0
54585,75001.0,130952.0
54586,214101.0,128846.0
54588,183001.0,163336.0
54589,303501.0,361879.0
54592,372701.0,368719.0
54593,195001.0,155169.0
54594,640001.0,627198.0
54595,347501.0,366091.0
54599,890001.0,960574.0
54601,178001.0,176034.0
54605,240001.0,261538.0
54606,235001.0,193173.0
54608,415001.0,304000.0
54609,350001.0,334739.0
54610,713601.0,762702.0
54611,240001.0,194103.0
54612,252501.0,320964.0
54613,170001.0,144249.0
54614,364001.0,290762.0
54615,150001.0,232765.0
54616,71501.0,112724.0
54617,275001.0,234238.0
54618,134001.0,146602.0
54619,200001.0,189357.0
54621,750001.0,669215.0
54622,285001.0,237929.0
54623,699001.0,729631.0
54624,115001.0,107225.0
54626,354001.0,319770.0
54627,425001.0,397152.0
54628,183001.0,134824.0
54635,217001.0,179297.0
54637,145001.0,145639.0
54638,345001.0,380324.0
54639,156001.0,116439.0
54640,1050001.0,1044781.0
54641,3375001.0,2411459.0
54644,154641.0,156123.0
54647,565001.0,526005.0
54649,148501.0,175869.0
54650,245001.0,224310.0
54652,75001.0,147338.0
54654,197001.0,171224.0
54655,1375001.0,1455787.0
54659,227601.0,200207.0
54661,315001.0,285931.0
54663,415001.0,264614.0
54665,102501.0,87162.0
54666,212001.0,180343.0
54667,165001.0,120676.0
54668,80001.0,73385.0
54669,329001.0,287061.0
54672,60001.0,97329.0
54673,172001.0,159587.0
54675,203001.0,239339.0
54676,269001.0,259194.0
54679,152501.0,166680.0
54682,1075001.0,1192591.0
54685,170001.0,152859.0
54689,349001.0,319672.0
54690,49101.0,74814.0
54691,182001.0,396561.0
54692,209001.0,158435.0
54693,236501.0,200823.0
54694,450001.0,719668.0
54697,145001.0,164847.0
54698,50001.0,57981.0
54700,424001.0,442199.0
54701,2310001.0,2569336.0
54706,310001.0,255920.0
54707,6001.0,164363.0
54708,170001.0,150548.0
54709,558001.0,518085.0
54712,193501.0,162522.0
54713,459001.0,343917.0
54716,180001.0,150091.0
54718,123501.0,121595.0
54722,22300.0,47708.0
54723,305001.0,212972.0
54724,862001.0,744121.0
54725,210001.0,155524.0
54726,455001.0,498711.0
54727,149001.0,112019.0
54728,180001.0,165766.0
54730,376501.0,339047.0
54731,189901.0,157775.0
54732,70501.0,139571.0
54735,216001.0,232576.0
54736,280001.0,275521.0
54737,223001.0,227848.0
54741,170001.0,180840.0
54742,820001.0,909691.0
54745,688376.0,682857.0
54747,930001.0,452926.0
54748,248780.0,262580.0
54749,225001.0,170465.0
54755,202501.0,213009.0
54756,265001.0,220237.0
54757,172001.0,147516.0
54758,540001.0,541945.0
54760,37001.0,126089.0
54762,224001.0,233343.0
54764,357001.0,342657.0
54765,275001.0,218134.0
54768,199001.0,205723.0
54771,250001.0,227109.0
54772,310001.0,260167.0
54773,115001.0,131188.0
54776,240001.0,279913.0
54778,129901.0,157396.0
54779,165001.0,110453.0
54780,376001.0,332121.0
54782,582001.0,597833.0
54783,447501.0,306917.0
54784,315501.0,289251.0
54786,195001.0,181034.0
54787,87001.0,131101.0
54788,390001.0,447336.0
54789,155001.0,156004.0
54790,820001.0,1416017.0
54797,125001.0,144355.0
54798,437501.0,399074.0
54799,93001.0,82395.0
54800,202501.0,137370.0
54801,175150.0,140806.0
54802,100001.0,189594.0
54803,139501.0,143138.0
54805,355001.0,348058.0
54806,265001.0,265184.0
54810,613001.0,518877.0
54811,106001.0,111919.0
54813,129001.0,129066.0
54819,30001.0,32191.0
54824,136001.0,132704.0
54825,540001.0,589311.0
54827,467001.0,362812.0
54828,319001.0,302269.0
54829,850001.0,705135.0
54830,285001.0,328301.0
54832,114331.0,123519.0
54833,584501.0,532854.0
54836,382501.0,329546.0
54839,350001.0,358399.0
54840,63001.0,61170.0
54843,130001.0,122318.0
54844,340001.0,344835.0
54849,85001.0,87606.0
54850,675001.0,680209.0
54852,1375001.0,800044.0
54853,421001.0,438322.0
54854,720001.0,515047.0
54855,353001.0,232344.0
54857,750001.0,801211.0
54858,115001.0,122292.0
54860,420001.0,395444.0
54862,90001.0,149821.0
54863,65001.0,79866.0
54864,120001.0,137259.0
54866,400001.0,356468.0
54869,88301.0,97941.0
54870,220501.0,214978.0
54871,128001.0,148768.0
54872,360001.0,290249.0
54873,185001.0,135677.0
54875,24501.0,218118.0
54876,260001.0,253151.0
54877,269001.0,214829.0
54879,120001.0,134539.0
54880,349001.0,357249.0
54884,255001.0,230203.0
54885,610001.0,536292.0
54889,535001.0,552577.0
54892,257001.0,257048.0
54894,292001.0,284799.0
54897,255001.0,194193.0
54899,138501.0,121218.0
54902,122501.0,168267.0
54908,775001.0,940434.0
54909,264901.0,206049.0
54914,375001.0,496719.0
54916,230001.0,229860.0
54917,163001.0,126515.0
54921,195001.0,189687.0
54922,300001.0,314320.0
54923,222501.0,195633.0
54924,292001.0,227408.0
54925,419001.0,340710.0
54927,72001.0,168208.0
54931,130001.0,101339.0
54932,217501.0,222520.0
54933,76001.0,98428.0
54934,242001.0,217054.0
54935,210001.0,219500.0
54936,779001.0,695008.0
54937,23001.0,41843.0
54939,229501.0,183448.0
54942,1395001.0,1271375.0
54943,200001.0,195856.0
54944,575001.0,551665.0
54946,222501.0,227222.0
54948,260001.0,244305.0
54949,274501.0,296714.0
54953,214001.0,190997.0
54955,360001.0,273655.0
54956,256876.0,257761.0
54959,585001.0,588412.0
54960,144001.0,142282.0
54961,305001.0,404466.0
54962,145351.0,153629.0
54963,234901.0,187348.0
54965,309901.0,276871.0
54968,399901.0,477146.0
54969,517226.0,504990.0
54972,472501.0,424636.0
54973,239501.0,178393.0
54975,194001.0,146860.0
54977,160001.0,199058.0
54978,110251.0,139431.0
54984,174951.0,170329.0
54985,265001.0,242383.0
54986,204001.0,194869.0
54988,305001.0,267011.0
54990,280001.0,284456.0
54991,725001.0,753417.0
54992,269001.0,238379.0
54993,740001.0,755423.0
54994,147001.0,134070.0
54995,415001.0,379101.0
54998,75001.0,72568.0
55000,297501.0,314096.0
55002,370001.0,347070.0
55003,280001.0,273046.0
55006,130001.0,125586.0
55008,446001.0,369925.0
55013,195001.0,181586.0
55016,170001.0,141947.0
55017,176001.0,134069.0
55018,1299001.0,1185441.0
55019,75001.0,123600.0
55021,95001.0,140598.0
55026,135001.0,119932.0
55027,102001.0,180497.0
55032,183601.0,192273.0
55035,253001.0,257400.0
55036,370001.0,310386.0
55037,219001.0,181760.0
55043,348001.0,331935.0
55044,264901.0,315793.0
55045,181001.0,218015.0
55047,780001.0,887490.0
55048,149501.0,195142.0
55050,70001.0,112400.0
55051,295001.0,269833.0
55052,455001.0,368812.0
55053,159901.0,175021.0
55054,460001.0,401324.0
55056,286001.0,299553.0
55057,240001.0,276009.0
55060,226901.0,242411.0
55062,1100001.0,1046838.0
55063,43251.0,121989.0
55064,210001.0,186400.0
55065,167001.0,159544.0
55066,375001.0,322949.0
55071,170001.0,90705.0
55072,136251.0,63266.0
55074,420001.0,725821.0
55075,52751.0,113097.0
55079,1255001.0,1197269.0
55082,150001.0,149206.0
55083,1612501.0,1777671.0
55085,676126.0,702966.0
55090,1500001.0,1284316.0
55092,252501.0,238372.0
55093,119901.0,116260.0
55095,370001.0,314864.0
55097,410001.0,345030.0
55098,309001.0,270103.0
55100,305001.0,236802.0
55101,215001.0,199671.0
55103,115501.0,115725.0
55104,295001.0,280768.0
55105,319001.0,313091.0
55108,70001.0,113781.0
55111,280001.0,286295.0
55113,410001.0,417352.0
55115,325001.0,228082.0
55116,215901.0,175472.0
55117,267001.0,313038.0
55119,104001.0,95339.0
55122,167001.0,153729.0
55124,6001.0,19402.0
55125,215001.0,190760.0
55126,495001.0,456141.0
55127,166501.0,157374.0
55130,105001.0,119807.0
55132,355001.0,490407.0
55133,1150001.0,1137319.0
55134,119901.0,131146.0
55139,860001.0,775711.0
55140,340001.0,336012.0
55141,185001.0,184000.0
55142,153901.0,145896.0
55143,510001.0,526268.0
55144,315001.0,310494.0
55145,233701.0,207575.0
55146,131001.0,129646.0
55147,291001.0,203743.0
55149,380001.0,370124.0
55150,485001.0,481466.0
55152,347001.0,379413.0
55154,50001.0,99456.0
55155,390585.0,387827.0
55156,405001.0,506664.0
55158,1600001.0,1714819.0
55159,165001.0,143933.0
55161,242901.0,212520.0
55163,194901.0,234648.0
55164,355001.0,349394.0
55165,35001.0,72640.0
55166,325001.0,299577.0
55171,250001.0,188356.0
55174,99901.0,231290.0
55179,280001.0,303159.0
55182,170001.0,145039.0
55184,163001.0,140141.0
55185,210001.0,202400.0
55186,654371.0,517900.0
55187,43101.0,111983.0
55188,239001.0,185003.0
55189,223901.0,167064.0
55192,182001.0,312842.0
55196,130001.0,195658.0
55200,195001.0,163875.0
55202,157001.0,175719.0
55205,225001.0,280050.0
55210,88001.0,87867.0
55213,199001.0,238661.0
55214,210001.0,250800.0
55216,600001.0,718961.0
55217,280001.0,278209.0
55218,159501.0,156960.0
55220,395001.0,333488.0
55226,175001.0,222527.0
55229,305501.0,302626.0
55234,350001.0,384656.0
55235,672501.0,578892.0
55236,1350001.0,1041649.0
55237,84901.0,89462.0
55239,339901.0,344118.0
55243,325001.0,361976.0
55244,73026.0,88065.0
55246,703801.0,746778.0
55249,128001.0,191836.0
55250,265001.0,245965.0
55252,199001.0,195046.0
55253,415001.0,389131.0
55254,177001.0,184871.0
55255,130001.0,129525.0
55256,480001.0,440388.0
55261,487001.0,481636.0
55263,182451.0,144511.0
55268,245001.0,227738.0
55269,446001.0,394426.0
55270,372001.0,419013.0
55271,945001.0,997096.0
55274,410001.0,511294.0
55275,220001.0,227550.0
55279,860501.0,836038.0
55280,450001.0,440597.0
55283,549001.0,512604.0
55284,38001.0,65445.0
55288,425001.0,395002.0
55289,85001.0,66441.0
55290,285001.0,262096.0
55291,255001.0,212877.0
55293,639000.0,529724.0
55297,260001.0,339008.0
55298,175001.0,136592.0
55300,142101.0,115512.0
55301,234001.0,227853.0
55304,325001.0,282004.0
55305,165001.0,172792.0
55306,150001.0,116665.0
55307,140001.0,99815.0
55308,228001.0,223288.0
55311,130001.0,185040.0
55312,940001.0,1171320.0
55314,335001.0,309054.0
55315,210001.0,196477.0
55316,55001.0,95738.0
55317,423001.0,375025.0
55319,437001.0,418618.0
55320,359501.0,355522.0
55322,328001.0,347517.0
55323,206074.0,207291.0
55324,298393.0,271315.0
55328,263001.0,187256.0
55329,110001.0,108297.0
55330,529001.0,567883.0
55332,146001.0,149528.0
55333,205001.0,191023.0
55335,140001.0,130473.0
55336,270001.0,231122.0
55337,330001.0,163544.0
55338,88001.0,104826.0
55342,230001.0,182602.0
55345,465001.0,499237.0
55347,190001.0,206130.0
55348,14001.0,42232.0
55356,48001.0,63640.0
55357,312001.0,263623.0
55358,342001.0,295718.0
55361,275001.0,270959.0
55362,187501.0,161316.0
55363,208001.0,152429.0
55364,268676.0,225852.0
55365,352501.0,244227.0
55366,368001.0,337141.0
55367,260001.0,278525.0
55368,55081.0,107400.0
55370,309811.0,261401.0
55373,150001.0,111564.0
55374,230001.0,236810.0
55377,280001.0,245324.0
55379,272001.0,258403.0
55380,114901.0,145428.0
55381,320001.0,276146.0
55382,170001.0,143020.0
55383,218001.0,230031.0
55385,248001.0,228086.0
55386,173001.0,161173.0
55390,215001.0,220767.0
55392,700001.0,861006.0
55393,975001.0,1021358.0
55394,170001.0,161530.0
55395,540001.0,520896.0
55397,630001.0,552139.0
55405,95001.0,98394.0
55407,58601.0,114540.0
55409,299901.0,333053.0
55410,19001.0,29322.0
55413,310001.0,214182.0
55414,652001.0,598949.0
55418,222501.0,223976.0
55421,470001.0,386399.0
55424,51001.0,74755.0
55427,289001.0,291390.0
55428,263001.0,275818.0
55429,795001.0,719503.0
55431,430001.0,438369.0
55432,580001.0,580975.0
55433,400001.0,439453.0
55434,175501.0,163746.0
55436,338001.0,359267.0
55437,244001.0,235599.0
55439,189501.0,227066.0
55441,828001.0,801972.0
55444,325001.0,280839.0
