index,actual,pred
116747,600001.0,586741.0
116749,155001.0,155141.0
116753,230001.0,188159.0
116756,198001.0,143814.0
116761,220001.0,189752.0
116762,170001.0,186172.0
116764,200001.0,201792.0
116765,325001.0,365777.0
116766,40001.0,215813.0
116769,1800001.0,769116.0
116770,284001.0,267267.0
116774,622501.0,653855.0
116775,515001.0,464735.0
116777,335001.0,251266.0
116778,150001.0,366282.0
116779,195001.0,195221.0
116782,760001.0,520251.0
116784,420001.0,331813.0
116786,405001.0,336096.0
116787,288501.0,224742.0
116788,100001.0,265635.0
116789,174001.0,136434.0
116792,700001.0,678580.0
116793,220001.0,157828.0
116795,325001.0,271795.0
116796,58801.0,53129.0
116798,226001.0,192350.0
116800,150001.0,179044.0
116802,150001.0,104782.0
116803,950001.0,1133688.0
116804,232001.0,188105.0
116806,225001.0,217377.0
116807,350001.0,261324.0
116808,170810.0,438900.0
116809,510001.0,385302.0
116812,1150001.0,1088008.0
116814,250001.0,220747.0
116821,1150001.0,710288.0
116822,731001.0,334586.0
116823,1550001.0,1284459.0
116824,740001.0,555476.0
116827,110001.0,134489.0
116828,610001.0,494097.0
116830,615001.0,460826.0
116833,163401.0,118137.0
116835,140001.0,144934.0
116841,230001.0,168732.0
116845,345001.0,233852.0
116848,279901.0,227351.0
116854,265001.0,360288.0
116856,465001.0,337480.0
116857,210001.0,128551.0
116858,229001.0,150236.0
116859,220001.0,325811.0
116861,329901.0,225648.0
116862,83258.0,118359.0
116863,225001.0,214320.0
116866,255001.0,266741.0
116868,195001.0,173735.0
116869,148001.0,148702.0
116873,198901.0,171291.0
116878,120001.0,141593.0
116880,309001.0,267314.0
116883,495001.0,430290.0
116886,155001.0,127330.0
116888,209901.0,207173.0
116889,293701.0,159783.0
116891,530257.0,301666.0
116892,380001.0,340041.0
116894,50001.0,172000.0
116898,310001.0,267857.0
116899,249901.0,176151.0
116909,225001.0,177308.0
116910,325001.0,425360.0
116913,340001.0,240464.0
116914,353001.0,299986.0
116916,344501.0,250312.0
116917,580001.0,589786.0
116918,330001.0,312074.0
116920,430001.0,290796.0
116921,55000.0,210707.0
116922,420001.0,308464.0
116923,264901.0,208974.0
116924,406401.0,345437.0
116927,290001.0,239851.0
116930,235001.0,169094.0
116932,675001.0,520813.0
116933,133876.0,158851.0
116934,190001.0,220445.0
116936,2469.0,189584.0
116937,550001.0,372252.0
116939,320177.0,279851.0
116940,300001.0,166044.0
116944,385001.0,332450.0
116945,180001.0,132713.0
116953,150001.0,303932.0
116956,292501.0,208115.0
116963,111701.0,72461.0
116965,405001.0,392468.0
116967,600001.0,422176.0
116969,565001.0,422265.0
116974,1050001.0,555603.0
116975,165001.0,136886.0
116979,240001.0,163083.0
116980,219901.0,177394.0
116984,345001.0,368959.0
116986,182901.0,156053.0
116987,1175001.0,807843.0
116988,285001.0,100522.0
116989,800001.0,535367.0
116990,262001.0,280704.0
116992,325001.0,245906.0
116996,194001.0,193504.0
116999,202001.0,235152.0
117000,130001.0,222460.0
117001,207001.0,190013.0
117003,255001.0,248114.0
117004,440001.0,415660.0
117008,330001.0,303006.0
117010,210001.0,180858.0
117014,87683.0,76201.0
117015,360001.0,392042.0
117016,509001.0,472832.0
117017,225001.0,264268.0
117020,177501.0,179621.0
117022,230001.0,232708.0
117024,140501.0,233836.0
117030,229901.0,123073.0
117033,283501.0,282040.0
117034,539001.0,377096.0
117039,148001.0,116563.0
117041,189501.0,151628.0
117043,317001.0,226763.0
117045,188889.0,83646.0
117046,213501.0,223115.0
117049,191701.0,188428.0
117053,160001.0,170604.0
117057,143001.0,153672.0
117058,280001.0,294250.0
117060,585001.0,457552.0
117062,450001.0,298296.0
117063,209001.0,156908.0
117065,102501.0,126946.0
117066,455001.0,374515.0
117068,269901.0,280427.0
117069,215001.0,150553.0
117070,238001.0,164495.0
117072,249901.0,240336.0
117073,342001.0,309319.0
117079,185701.0,141963.0
117080,900001.0,670039.0
117082,295501.0,279946.0
117083,168501.0,123182.0
117084,175001.0,215702.0
117085,242001.0,237421.0
117088,270001.0,255744.0
117089,425001.0,173730.0
117096,440001.0,314983.0
117098,87377.0,205244.0
117099,52001.0,140273.0
117102,300001.0,230789.0
117104,600001.0,612183.0
117109,90556.0,139637.0
117110,265001.0,215580.0
117111,250001.0,354513.0
117113,2150001.0,1485631.0
117114,185001.0,186127.0
117115,185001.0,195922.0
117118,505001.0,486672.0
117119,180001.0,144930.0
117125,125001.0,196803.0
117127,169001.0,121095.0
117128,595001.0,434404.0
117131,38001.0,117544.0
117132,315001.0,361131.0
117134,28001.0,49454.0
117135,230001.0,193260.0
117140,204001.0,149061.0
117141,725001.0,860096.0
117142,229001.0,150616.0
117143,585001.0,548050.0
117144,330001.0,337122.0
117145,187901.0,158430.0
117146,115001.0,103969.0
117147,389601.0,301804.0
117149,425001.0,342569.0
117150,117001.0,187314.0
117151,210001.0,217355.0
117152,195001.0,206938.0
117153,80001.0,124147.0
117154,354901.0,257328.0
117162,435001.0,369656.0
117163,117001.0,232168.0
117166,18501.0,30015.0
117168,157001.0,124177.0
117169,420001.0,379065.0
117170,220001.0,212660.0
117172,193501.0,188420.0
117173,1455751.0,817752.0
117176,115001.0,135722.0
117177,359001.0,552525.0
117178,150001.0,217458.0
117179,155001.0,136572.0
117184,300001.0,275732.0
117186,202801.0,245286.0
117187,115001.0,115898.0
117189,165001.0,140576.0
117191,180001.0,186619.0
117196,225001.0,221532.0
117198,242501.0,192224.0
117199,1250001.0,924092.0
117200,119001.0,119724.0
117203,210001.0,137149.0
117207,185001.0,133763.0
117208,188561.0,239307.0
117211,655001.0,376919.0
117212,120001.0,206024.0
117213,245001.0,202676.0
117214,215776.0,247405.0
117215,263001.0,200626.0
117217,145001.0,130832.0
117219,312001.0,245772.0
117220,170001.0,118528.0
117222,147501.0,138674.0
117223,249701.0,206271.0
117226,392001.0,252205.0
117228,169001.0,146957.0
117229,370001.0,291157.0
117231,134101.0,92922.0
117233,170001.0,123115.0
117234,100001.0,93345.0
117235,225001.0,277290.0
117236,92501.0,177454.0
117238,85001.0,161539.0
117239,213726.0,164716.0
117240,137001.0,108533.0
117241,220001.0,195151.0
117242,486001.0,422209.0
117245,116001.0,166038.0
117248,330001.0,241786.0
117250,145001.0,110414.0
117251,139001.0,123277.0
117253,198001.0,294047.0
117254,210001.0,188796.0
117255,210001.0,206427.0
117260,143001.0,158098.0
117261,274901.0,303797.0
117263,144001.0,122341.0
117264,154901.0,222639.0
117266,125001.0,184969.0
117267,218001.0,156739.0
117269,100001.0,166175.0
117272,198001.0,174864.0
117275,225001.0,177415.0
117277,400001.0,481202.0
117281,223201.0,174002.0
117282,338801.0,310600.0
117283,315001.0,311533.0
117284,245557.0,338955.0
117286,139901.0,135427.0
117287,220001.0,430237.0
117289,435001.0,421060.0
117290,205001.0,165203.0
117291,349001.0,291685.0
117293,330001.0,253366.0
117294,123601.0,97158.0
117302,460001.0,393626.0
117305,239901.0,171368.0
117306,255001.0,190966.0
117307,310001.0,293737.0
117309,221351.0,265961.0
117310,346751.0,405430.0
117311,259901.0,250088.0
117314,158001.0,158293.0
117315,219001.0,171773.0
117319,170001.0,207685.0
117322,760001.0,644629.0
117324,160001.0,139518.0
117325,205001.0,178339.0
117326,189501.0,123372.0
117328,220001.0,168579.0
117329,55511.0,98588.0
117330,590001.0,432924.0
117331,150101.0,212585.0
117340,166401.0,153618.0
117342,470001.0,552448.0
117343,460001.0,294827.0
117344,325001.0,278728.0
117345,134901.0,216417.0
117347,190001.0,158939.0
117349,300001.0,216017.0
117352,140001.0,67664.0
117354,312001.0,280715.0
117355,515001.0,436406.0
117357,170001.0,148150.0
117358,1150001.0,1010359.0
117360,120001.0,96600.0
117364,530001.0,340969.0
117365,295001.0,151229.0
117367,425001.0,550476.0
117368,540001.0,512503.0
117369,208001.0,242597.0
117372,620337.0,446005.0
117373,285001.0,402888.0
117376,168501.0,75295.0
117378,66001.0,107168.0
117379,239001.0,196237.0
117382,191001.0,152695.0
117383,760001.0,633675.0
117389,690001.0,539583.0
117390,174001.0,148386.0
117395,875001.0,679489.0
117396,165001.0,123361.0
117398,165901.0,122708.0
117400,320001.0,317513.0
117401,60001.0,67791.0
117405,266001.0,130041.0
117409,183201.0,166331.0
117410,235001.0,154918.0
117411,617001.0,644246.0
117413,359901.0,227390.0
117414,267001.0,235263.0
117418,3001.0,30540.0
117421,142001.0,116658.0
117422,170151.0,84547.0
117423,125001.0,285359.0
117424,250001.0,204174.0
117425,262001.0,252267.0
117426,225001.0,228652.0
117428,132481.0,153885.0
117429,225001.0,198276.0
117430,197996.0,165114.0
117431,120001.0,169566.0
117432,305501.0,270201.0
117433,297001.0,221876.0
117434,198201.0,155052.0
117435,160001.0,179295.0
117436,190001.0,167801.0
117437,270001.0,220075.0
117439,275001.0,198136.0
117440,125001.0,149509.0
117441,319501.0,313220.0
117442,110001.0,121474.0
117443,230001.0,206025.0
117445,455001.0,396414.0
117446,475001.0,431649.0
117449,274281.0,237565.0
117452,600001.0,531766.0
117454,274901.0,174817.0
117457,399001.0,348842.0
117463,267001.0,242523.0
117464,224806.0,235283.0
117465,248889.0,289192.0
117466,206579.0,263055.0
117467,120001.0,160720.0
117469,635001.0,364070.0
117470,295001.0,212112.0
117472,190001.0,176123.0
117474,354751.0,295183.0
117476,270001.0,265723.0
117479,144201.0,112521.0
117484,230001.0,185726.0
117485,340001.0,359699.0
117486,164901.0,142575.0
117487,247001.0,199543.0
117490,510001.0,406746.0
117491,450001.0,384683.0
117494,275001.0,285076.0
117496,307501.0,140451.0
117497,272501.0,181878.0
117498,310001.0,275438.0
117499,211341.0,215077.0
117500,195001.0,194829.0
117501,165001.0,120800.0
117502,163501.0,73346.0
117505,170901.0,125257.0
117506,400001.0,312950.0
117508,287001.0,252949.0
117511,270001.0,211567.0
117512,292001.0,223861.0
117514,188561.0,236014.0
117515,181001.0,180880.0
117517,269901.0,313480.0
117518,155001.0,229560.0
117521,330001.0,261174.0
117522,525001.0,677815.0
117524,189001.0,136574.0
117525,85001.0,200527.0
117527,230001.0,190295.0
117528,290001.0,240367.0
117529,220001.0,149564.0
117530,2900001.0,1007975.0
117531,390001.0,243734.0
117532,139501.0,138589.0
117535,150001.0,123610.0
117536,97001.0,103202.0
117537,184501.0,154382.0
117539,95001.0,143192.0
117540,57001.0,121086.0
117542,145057.0,168930.0
117543,70001.0,106448.0
117546,70001.0,63504.0
117547,153317.0,159605.0
117548,231251.0,198740.0
117549,482001.0,400188.0
117552,205001.0,214077.0
117553,141001.0,88521.0
117555,465001.0,375727.0
117556,1095001.0,1046326.0
117558,127901.0,109588.0
117559,565001.0,439725.0
117561,150001.0,141330.0
117564,210001.0,169145.0
117565,112001.0,82473.0
117569,172102.0,193521.0
117570,162001.0,168562.0
117571,360001.0,295596.0
117573,170001.0,177290.0
117574,107001.0,95593.0
117577,986001.0,930092.0
117579,51386.0,76546.0
117583,147001.0,129308.0
117584,221544.0,162545.0
117587,269901.0,218435.0
117589,154001.0,154317.0
117590,249901.0,150453.0
117591,282001.0,292618.0
117592,185001.0,182522.0
117593,304001.0,252712.0
117596,232001.0,162636.0
117597,133001.0,109932.0
117598,150001.0,174891.0
117599,157001.0,118390.0
117601,137405.0,150348.0
117603,307001.0,183966.0
117605,40001.0,89957.0
117606,507501.0,459543.0
117607,276001.0,212913.0
117609,277001.0,223310.0
117611,364201.0,397718.0
117612,275001.0,250817.0
117615,470001.0,305942.0
117616,179901.0,154792.0
117617,356501.0,309809.0
117618,380001.0,410482.0
117620,457501.0,428060.0
117622,128001.0,134057.0
117623,74001.0,103330.0
117629,191001.0,182112.0
117630,247001.0,226471.0
117631,207501.0,146853.0
117632,642401.0,458482.0
117637,709001.0,528930.0
117638,218401.0,140347.0
117642,600001.0,331746.0
117645,200001.0,170577.0
117646,206701.0,239643.0
117651,197501.0,133724.0
117652,575001.0,456962.0
117653,390001.0,355978.0
117655,75001.0,114058.0
117656,165001.0,131393.0
117658,181001.0,158528.0
117659,325001.0,346794.0
117660,149176.0,151825.0
117662,300001.0,131206.0
117663,325001.0,251239.0
117664,490001.0,355476.0
117665,200001.0,133693.0
117667,90001.0,219903.0
117670,150001.0,111075.0
117671,251001.0,281985.0
117677,375001.0,219334.0
117679,474001.0,495605.0
117681,130001.0,57173.0
117684,345001.0,225449.0
117685,390001.0,366476.0
117690,197001.0,132737.0
117691,372001.0,183741.0
117693,260001.0,198050.0
117695,337001.0,485303.0
117696,1075001.0,601326.0
117697,270001.0,243422.0
117698,195001.0,145636.0
117699,163001.0,103919.0
117702,160001.0,181322.0
117703,85001.0,158563.0
117706,540001.0,412742.0
117707,209001.0,164156.0
117708,285001.0,263202.0
117711,115001.0,117668.0
117713,104477.0,124484.0
117715,147001.0,99142.0
117717,65001.0,61247.0
117722,160001.0,206723.0
117727,350501.0,298707.0
117731,135002.0,221722.0
117732,115001.0,191826.0
117734,204001.0,123173.0
117736,217001.0,213996.0
117737,670001.0,479454.0
117741,120001.0,111409.0
117742,280001.0,186187.0
117745,97501.0,180130.0
117747,205001.0,163661.0
117751,305001.0,237775.0
117752,212501.0,310762.0
117753,238001.0,184205.0
117754,577001.0,291888.0
117755,222001.0,188593.0
117756,332501.0,248575.0
117757,247501.0,172835.0
117759,312001.0,258449.0
117760,240001.0,132795.0
117761,135001.0,120372.0
117762,110001.0,166667.0
117765,230001.0,166331.0
117767,280001.0,188008.0
117768,159901.0,113315.0
117769,245751.0,211665.0
117771,206001.0,134052.0
117777,200001.0,130742.0
117781,225001.0,218158.0
117782,294001.0,294802.0
117783,175001.0,179889.0
117786,907501.0,542985.0
117787,217001.0,168667.0
117788,223001.0,208339.0
117789,66501.0,125021.0
117790,255001.0,266248.0
117794,345001.0,304582.0
117795,242001.0,192273.0
117796,190001.0,147851.0
117799,106001.0,118655.0
117800,209901.0,168926.0
117801,147001.0,124782.0
117802,234901.0,205650.0
117805,250001.0,269571.0
117806,330001.0,277685.0
117809,183101.0,219676.0
117810,150001.0,157892.0
117811,249501.0,209853.0
117813,191001.0,162975.0
117814,512501.0,429127.0
117818,400001.0,297774.0
117821,270001.0,248971.0
117822,533898.0,357397.0
117823,120001.0,140708.0
117825,628863.0,384121.0
117826,283001.0,190155.0
117827,527501.0,504579.0
117830,412501.0,500572.0
117831,251001.0,192719.0
117832,280001.0,215197.0
117833,321001.0,285597.0
117836,137726.0,216549.0
117837,435001.0,429896.0
117838,280001.0,305177.0
117839,230001.0,215995.0
117840,519501.0,420717.0
117844,215001.0,212691.0
117847,195001.0,147283.0
117848,193001.0,204243.0
117849,304001.0,405064.0
117851,145001.0,118633.0
117857,590001.0,236748.0
117858,360001.0,315129.0
117860,337001.0,326468.0
117862,305001.0,216553.0
117863,220001.0,140124.0
117864,190001.0,153344.0
117865,950001.0,926491.0
117866,159901.0,101512.0
117869,485001.0,285014.0
117872,189901.0,204874.0
117873,258001.0,236171.0
117874,190901.0,88171.0
117877,570001.0,435332.0
117879,600001.0,495324.0
117880,172001.0,131435.0
117882,427501.0,361225.0
117883,161001.0,115239.0
117884,152272.0,199443.0
117886,200001.0,154242.0
117889,218001.0,201904.0
117891,184001.0,146786.0
117898,250001.0,249093.0
117899,390001.0,366647.0
117900,270001.0,196919.0
117902,290001.0,278010.0
117906,132501.0,182585.0
117907,1000001.0,984062.0
117909,321001.0,244887.0
117910,691500.0,722860.0
117912,258001.0,270846.0
117914,250001.0,257243.0
117916,265001.0,276760.0
117917,130001.0,152309.0
117918,195001.0,123156.0
117919,169901.0,145375.0
117921,520001.0,357505.0
117923,357001.0,257118.0
117925,615001.0,450150.0
117928,273501.0,207266.0
117929,205301.0,107566.0
117932,100001.0,157482.0
117933,32501.0,79446.0
117935,197001.0,192915.0
117938,138001.0,144882.0
117939,141001.0,55346.0
117944,238901.0,232692.0
117947,107501.0,167760.0
117948,675001.0,608519.0
117950,239401.0,185512.0
117951,115501.0,185989.0
117955,320001.0,171260.0
117957,301001.0,326542.0
117959,2350001.0,1628530.0
117960,443901.0,341659.0
117961,185001.0,159553.0
117964,285001.0,181605.0
117968,279001.0,208845.0
117969,625001.0,617654.0
117970,109251.0,138752.0
117971,855001.0,1300979.0
117975,285001.0,224314.0
117976,760001.0,380078.0
117977,259901.0,209722.0
117979,313001.0,181403.0
117981,310001.0,286703.0
117982,304901.0,268278.0
117983,292501.0,259221.0
117984,200001.0,197751.0
117985,247001.0,117953.0
117986,280001.0,218049.0
117988,229901.0,169981.0
117991,439501.0,366895.0
117992,203001.0,175311.0
117993,162501.0,158486.0
117997,285001.0,240872.0
117999,205001.0,233376.0
118001,500001.0,303095.0
118003,610001.0,589287.0
118005,375001.0,307665.0
118006,286001.0,241773.0
118007,160001.0,134092.0
118009,130001.0,83349.0
118013,302001.0,246308.0
118014,215001.0,194035.0
118017,184001.0,176835.0
118021,290001.0,306684.0
118022,575001.0,576737.0
118023,195001.0,154558.0
118024,241201.0,268190.0
118025,470001.0,372741.0
118031,342501.0,290975.0
118032,2700001.0,1890245.0
118035,145001.0,257208.0
118040,205001.0,141414.0
118042,278001.0,230584.0
118043,520001.0,440046.0
118044,271501.0,221711.0
118045,175001.0,198137.0
118046,430001.0,354347.0
118048,154701.0,108534.0
118050,310001.0,384569.0
118051,310001.0,283289.0
118053,97501.0,146004.0
118054,1580001.0,1447929.0
118055,20001.0,277912.0
118058,249001.0,225854.0
118059,283997.0,288398.0
118060,34001.0,107801.0
118061,117001.0,168225.0
118062,405001.0,383846.0
118063,305001.0,217542.0
118064,92103.0,108488.0
118066,31201.0,64254.0
118068,184501.0,288640.0
118071,245501.0,214552.0
118072,366001.0,367475.0
118073,355001.0,312072.0
118076,80001.0,111358.0
118077,300001.0,606204.0
118078,2389001.0,1585356.0
118079,405001.0,412283.0
118082,282501.0,368875.0
118083,160001.0,165414.0
118084,170001.0,213494.0
118086,88001.0,129540.0
118088,283251.0,271625.0
118089,300001.0,174643.0
118090,235001.0,184713.0
118093,269901.0,253401.0
118097,328501.0,274951.0
118098,110001.0,119860.0
118100,376211.0,331199.0
118101,207001.0,153594.0
118102,161001.0,142735.0
118103,235001.0,197959.0
118104,585001.0,589328.0
118105,255001.0,188857.0
118110,40001.0,260800.0
118111,175001.0,121936.0
118112,172001.0,136617.0
118116,230001.0,180815.0
118118,590001.0,775228.0
118119,125001.0,130277.0
118120,385001.0,262504.0
118121,253501.0,205730.0
118123,240001.0,184354.0
118126,337001.0,218008.0
118127,235001.0,158415.0
118129,1055001.0,866078.0
118133,155001.0,112490.0
118135,34001.0,79781.0
118139,430001.0,412079.0
118141,650001.0,452811.0
118142,255001.0,183125.0
118145,22501.0,35292.0
118146,205898.0,133412.0
118148,385001.0,323879.0
118149,150001.0,125428.0
118156,595001.0,542919.0
118158,180001.0,122980.0
118159,145001.0,141872.0
118162,193001.0,132760.0
118163,289901.0,274745.0
118164,472001.0,415789.0
118165,360001.0,312406.0
118167,305001.0,282942.0
118169,288001.0,198690.0
118171,210001.0,222264.0
118173,78001.0,65816.0
118176,179001.0,116733.0
118178,415001.0,202333.0
118180,545001.0,426102.0
118182,131501.0,139157.0
118185,239001.0,171320.0
118187,268001.0,171657.0
118188,156001.0,51417.0
118190,208001.0,225437.0
118194,130001.0,131415.0
118195,378001.0,359543.0
118196,314001.0,244316.0
118197,562501.0,471368.0
118200,189801.0,180326.0
118201,130751.0,227826.0
118202,106401.0,106858.0
118205,650001.0,601169.0
118207,135001.0,125302.0
118208,207001.0,253495.0
118210,150001.0,120295.0
118213,371501.0,311409.0
118214,170001.0,143516.0
118215,335001.0,214177.0
118217,155901.0,211988.0
118218,172501.0,151921.0
118219,236301.0,196120.0
118222,355001.0,214855.0
118224,170001.0,154382.0
118225,434001.0,353783.0
118227,237001.0,171301.0
118228,115501.0,144084.0
118229,80001.0,47247.0
118230,235001.0,175517.0
118231,517001.0,427447.0
118232,231951.0,181302.0
118235,96501.0,182516.0
118237,132501.0,169886.0
118238,198001.0,193385.0
118239,375001.0,285265.0
118241,445001.0,322356.0
118242,380001.0,391323.0
118243,90201.0,155947.0
118247,362501.0,307877.0
118248,236001.0,243008.0
118250,250001.0,204827.0
118251,249901.0,228312.0
118252,151001.0,188428.0
118253,158001.0,120521.0
118254,188501.0,190990.0
118255,142001.0,102532.0
118258,131701.0,148204.0
118259,165001.0,143501.0
118260,227001.0,119322.0
118262,190001.0,216846.0
118263,128001.0,177643.0
118264,410001.0,592325.0
118266,495001.0,441141.0
118267,420001.0,463664.0
118271,143001.0,222907.0
118272,160001.0,163406.0
118274,190001.0,180208.0
118276,60001.0,91775.0
118278,612001.0,532734.0
118282,364001.0,287548.0
118283,52501.0,79010.0
118285,215001.0,160182.0
118286,330001.0,141372.0
118287,168001.0,180391.0
118288,265001.0,188856.0
118290,190001.0,126949.0
118291,446001.0,360009.0
118293,170001.0,163882.0
118294,725001.0,583097.0
118295,60001.0,115360.0
118298,335501.0,307848.0
118299,162501.0,117738.0
118302,180001.0,180513.0
118304,241001.0,188651.0
118307,145001.0,144704.0
118308,150001.0,169206.0
118310,198001.0,170780.0
118311,310001.0,285514.0
118312,655001.0,383694.0
118314,697201.0,621980.0
118315,180001.0,72199.0
118317,176001.0,130682.0
118320,190001.0,167147.0
118321,395001.0,300404.0
118325,367001.0,268833.0
118326,110001.0,120305.0
118327,325001.0,298070.0
118328,425001.0,382214.0
118329,425001.0,374093.0
118333,219001.0,220725.0
118335,440001.0,522262.0
118337,253501.0,291067.0
118340,260001.0,202599.0
118341,110001.0,103905.0
118342,910001.0,819435.0
118345,479001.0,384824.0
118349,257001.0,172112.0
118352,281001.0,230472.0
118353,246001.0,172616.0
118354,312001.0,281588.0
118355,498501.0,395488.0
118357,550001.0,477105.0
118358,312001.0,293751.0
118360,119001.0,113512.0
118361,122301.0,129753.0
118363,190001.0,182963.0
118364,365001.0,275710.0
118365,154001.0,200325.0
118368,129901.0,133899.0
118372,90001.0,134232.0
118374,123001.0,140566.0
118375,265001.0,158748.0
118376,349001.0,335876.0
118377,430001.0,443796.0
118378,179901.0,169179.0
118379,285001.0,240371.0
118380,235001.0,202821.0
118381,165002.0,212370.0
118382,210001.0,172765.0
118383,210001.0,145155.0
118385,150001.0,142469.0
118386,145001.0,134215.0
118389,940001.0,901844.0
118390,292501.0,371479.0
118391,61001.0,67597.0
118394,370901.0,294846.0
118395,190001.0,224037.0
118396,282501.0,301882.0
118397,301501.0,274275.0
118400,510001.0,603899.0
118401,140001.0,110933.0
118403,116001.0,184541.0
118405,220001.0,143481.0
118406,186001.0,133944.0
118407,175001.0,131779.0
118408,257501.0,327974.0
118409,90001.0,114294.0
118410,340001.0,278606.0
118411,359001.0,299078.0
118413,135001.0,129117.0
118414,139001.0,119614.0
118415,225001.0,286323.0
118417,313001.0,303422.0
118418,196001.0,181134.0
118420,445001.0,224274.0
118421,380001.0,252974.0
118424,130734.0,123637.0
118426,125581.0,135423.0
118427,1000001.0,720841.0
118428,210001.0,150491.0
118429,364901.0,341727.0
118432,525001.0,516715.0
118436,80001.0,223474.0
118437,344001.0,303867.0
118439,344001.0,234991.0
118441,382501.0,328332.0
118443,179901.0,168944.0
118445,240001.0,187794.0
118446,131293.0,100374.0
118450,305001.0,292408.0
118451,157001.0,95745.0
118452,178001.0,148727.0
118456,58001.0,73582.0
118457,735001.0,925870.0
118458,195001.0,177328.0
118460,85001.0,162861.0
118461,137001.0,148988.0
118464,98001.0,229834.0
118465,150001.0,126311.0
118468,417001.0,360717.0
118469,300001.0,233078.0
118471,662001.0,420015.0
118472,149901.0,113514.0
118473,500001.0,449417.0
118474,350001.0,370420.0
118475,241001.0,242295.0
118476,151001.0,107742.0
118477,167001.0,134800.0
118479,500001.0,360761.0
118484,87501.0,134263.0
118486,285001.0,183303.0
118487,350001.0,225054.0
118488,416001.0,462519.0
118489,100001.0,109213.0
118491,535001.0,541266.0
118492,358001.0,284086.0
118493,28501.0,45915.0
118495,200001.0,141699.0
118498,72501.0,72284.0
118499,450001.0,373421.0
118500,2050001.0,1112316.0
118502,115001.0,168771.0
118505,50001.0,50671.0
118508,900001.0,697435.0
118509,550001.0,438003.0
118510,65001.0,79032.0
118513,290001.0,199384.0
118517,233001.0,178392.0
118520,165001.0,174444.0
118522,155551.0,157601.0
118526,132356.0,173267.0
118528,1320001.0,823881.0
118530,385001.0,358714.0
118533,548001.0,369241.0
118535,207001.0,199765.0
118537,30401.0,40854.0
118538,195001.0,120530.0
118540,200001.0,252780.0
118541,270001.0,229107.0
118543,300001.0,161375.0
118547,175001.0,148204.0
118548,169901.0,171982.0
118549,638001.0,487115.0
118551,85286.0,109340.0
118553,197001.0,165768.0
118560,100001.0,148936.0
118561,360001.0,331971.0
118563,196760.0,305009.0
118566,725001.0,960730.0
118567,165001.0,123809.0
118571,460001.0,353164.0
118573,214001.0,178178.0
118574,359001.0,281155.0
118575,350001.0,280989.0
118576,107461.0,164667.0
118578,275001.0,214615.0
118579,257501.0,221785.0
118580,399901.0,364769.0
118581,92501.0,99904.0
118582,380001.0,354384.0
118586,200001.0,272786.0
118587,400001.0,229140.0
118588,305001.0,224192.0
118591,258001.0,202010.0
118592,140001.0,167517.0
118593,185001.0,226116.0
118594,191001.0,259019.0
118595,280001.0,189196.0
118597,130001.0,158869.0
118599,826001.0,630482.0
118600,292001.0,195145.0
118602,269901.0,268916.0
118603,125001.0,224734.0
118605,258001.0,187698.0
118607,380001.0,325448.0
118608,350001.0,283944.0
118610,229001.0,354722.0
118611,140001.0,186462.0
118612,99401.0,93735.0
118615,485001.0,377745.0
118616,235001.0,175786.0
118619,131001.0,209932.0
118622,66301.0,205064.0
118624,57182.0,174953.0
118625,475001.0,507793.0
118629,275001.0,216668.0
118631,1200001.0,421290.0
118632,158501.0,136836.0
118635,223901.0,150577.0
118637,265001.0,206006.0
118639,177001.0,162719.0
118641,120001.0,140005.0
118644,310001.0,252590.0
118645,740001.0,613555.0
118647,230001.0,242464.0
118648,420001.0,406070.0
118650,345001.0,286165.0
118651,272001.0,268093.0
118652,355001.0,319524.0
118657,149901.0,135024.0
118658,323439.0,237587.0
118659,90001.0,130894.0
118660,165001.0,154880.0
118662,212001.0,172162.0
118664,218260.0,260512.0
118665,1217701.0,629246.0
118668,2478001.0,224223.0
118670,280001.0,330146.0
118673,155001.0,173925.0
118678,145001.0,157354.0
118679,675001.0,649367.0
118682,173001.0,286807.0
118683,222501.0,199988.0
118684,684960.0,426918.0
118685,436251.0,426686.0
118688,339901.0,248579.0
118689,309001.0,311078.0
118691,266501.0,231076.0
118697,137501.0,165839.0
118698,206101.0,297453.0
118700,100001.0,103956.0
118701,175001.0,152041.0
118705,295001.0,151180.0
118706,324001.0,218054.0
118707,488001.0,515096.0
118708,375001.0,375076.0
118711,617001.0,980416.0
118714,470001.0,339616.0
118716,396001.0,328745.0
118718,350001.0,323999.0
118721,345501.0,282328.0
118722,222501.0,161507.0
118725,153001.0,73091.0
118729,284901.0,210096.0
118731,315001.0,277003.0
118740,162301.0,150896.0
118741,299001.0,320323.0
118742,77701.0,189738.0
118748,159183.0,162809.0
118751,130001.0,125581.0
118754,153001.0,139208.0
118755,467501.0,229345.0
118756,1825001.0,904786.0
118759,238001.0,145951.0
118760,745001.0,832460.0
118761,305001.0,250952.0
118763,530001.0,440862.0
118765,1137501.0,756358.0
118766,342001.0,259554.0
118767,152001.0,152039.0
118768,490001.0,374489.0
118769,310001.0,267731.0
118770,241801.0,201583.0
118772,249901.0,215333.0
118774,99001.0,225196.0
118776,229901.0,185638.0
118778,251001.0,427991.0
118783,385001.0,228531.0
118786,240001.0,275285.0
118787,263001.0,206097.0
118789,185001.0,211114.0
118790,153001.0,170845.0
118792,175001.0,168499.0
118793,235001.0,185815.0
118797,246401.0,174555.0
118798,390001.0,434636.0
