index,actual_value,predicted_value
115402,550001,408234
115405,260001,204149
115406,200001,176885
115410,175001,209103
115411,571501,358305
115412,165001,106787
115413,334501,391973
115415,250001,199802
115420,524901,444735
115422,483001,437241
115424,517501,384681
115425,111001,231447
115426,295001,187850
115428,345001,309691
115430,289001,228935
115431,250001,185091
115432,288001,202358
115433,490001,360869
115435,300001,206983
115436,310001,276664
115437,300001,287500
115442,130001,116360
115444,585001,318430
115447,230001,256630
115448,199001,202743
115449,230001,257885
115454,168001,124931
115456,425001,336493
115457,210001,202813
115458,208001,161969
115459,545001,485109
115460,525001,448008
115461,200001,248750
115465,345001,250135
115466,108648,179723
115468,182501,154253
115471,61876,186024
115472,323841,350932
115473,207501,471628
115480,520001,316881
115481,370001,425744
115484,1200001,344134
115488,200001,194030
115490,361501,265391
115492,460001,368638
115494,63751,104817
115496,675001,801253
115497,315001,326965
115499,345001,242999
115500,218154,199235
115502,487501,482503
115503,950001,621719
115506,253001,202204
115508,309001,205297
115509,189901,133505
115510,290001,193571
115511,180001,183671
115512,632501,496738
115513,699901,627671
115514,260001,142973
115515,315001,239963
115516,134001,124454
115517,491251,417266
115518,225001,256578
115519,212001,247227
115520,375001,274028
115521,457501,416635
115523,150001,206511
115524,305001,271281
115525,355001,263518
115526,133001,117894
115527,365001,305154
115529,185001,168575
115530,165001,161046
115532,199901,180003
115533,760001,592789
115534,300001,702157
115538,127001,181198
115539,495001,488895
115542,930001,999818
115546,250001,221411
115550,850001,565867
115551,234501,170236
115554,775001,698210
115555,1200001,985895
115558,225001,153763
115559,252001,263317
115560,158001,149945
115561,283001,176272
115566,157001,147615
115568,415001,343946
115570,245901,200390
115572,206501,138510
115575,227001,219095
115577,525001,507157
115579,115101,135141
115580,180001,142593
115581,467501,457549
115582,130001,76826
115583,298001,249846
115585,82501,115652
115588,350001,307339
115589,195901,132741
115597,330001,247510
115598,650001,547095
115599,220001,185946
115600,325001,292733
115603,225001,198942
115605,339001,249239
115608,174001,76002
115610,222501,201225
115617,127501,192490
115621,625001,502832
115623,475001,479844
115625,121001,251579
115626,185001,159563
115628,295326,177368
115631,167101,193184
115632,427501,331154
115633,208001,131082
115634,275001,274625
115635,300001,230880
115636,166401,121086
115637,200001,174712
115638,214201,201542
115639,260001,203140
115640,207501,184164
115644,601501,432118
115648,416001,324563
115649,184001,138676
115650,193001,163392
115651,226501,207341
115652,180001,148471
115654,230001,167057
115655,315001,359625
115656,306001,247119
115660,248501,303320
115661,240001,178778
115662,800001,900844
115667,164351,225621
115668,355001,318738
115671,285001,258280
115672,414001,407295
115673,225001,188173
115674,518001,409909
115675,150001,137566
115676,320001,234195
115678,365001,314582
115679,165001,95095
115681,825001,639549
115683,380001,299935
115685,130001,142783
115688,185001,143207
115689,447501,303215
115690,263001,257837
115693,202001,201093
115694,275001,197619
115695,315001,320804
115700,345001,308549
115701,123001,138322
115703,375001,420023
115704,355001,314262
115706,290001,219927
115709,287001,199379
115711,197501,132163
115714,138501,50670
115716,270001,272882
115718,207501,197489
115719,500001,230530
115720,61001,149641
115725,530001,493398
115727,725001,611730
115730,269901,177403
115734,430891,344703
115735,220001,172882
115738,30001,139592
115741,335001,250516
115743,140001,135279
115745,750001,305126
115746,122001,131185
115747,165556,251826
115748,224501,240160
115749,120001,252920
115750,130920,151289
115751,490001,380429
115752,310001,176709
115753,122001,162403
115754,107001,110503
115755,247501,189499
115759,260001,184288
115762,190001,174352
115766,275001,160977
115767,163001,101367
115769,224901,201758
115770,190001,409077
115773,565001,453618
115775,174001,165748
115782,265001,224914
115783,240001,192828
115784,208001,207080
115785,290001,244795
115789,132401,121319
115790,305001,281080
115797,170001,128086
115800,62501,53621
115801,236001,203682
115803,617001,447152
115804,187001,150250
115806,865001,1024281
115809,192651,350033
115811,140251,160852
115812,800001,627107
115814,160001,153264
115815,412001,345312
115816,1199001,837194
115817,380001,324478
115819,162751,239720
115820,234901,216025
115822,255001,243293
115824,259001,243182
115826,367001,303605
115829,287001,229138
115830,265001,215353
115832,280001,253765
115834,265001,230968
115835,465001,469465
115839,180001,184426
115840,245001,241617
115843,95001,192537
115845,168001,217372
115847,185001,152461
115851,316001,258402
115852,190001,289884
115855,250001,171634
115857,2500001,440721
115858,214901,143604
115859,475001,418226
115860,545001,415580
115864,197501,202136
115865,127501,164222
115868,530001,493281
115869,235001,170088
115870,300001,228242
115872,300001,221177
115875,305001,217353
115876,250001,178691
115879,155001,125857
115881,328001,238637
115883,330001,257190
115884,262001,226128
115887,223001,227116
115889,362001,227491
115890,280001,190980
115892,256001,194381
115894,360001,291988
115895,215001,176522
115896,213001,172205
115900,412001,410849
115901,215001,183096
115903,428001,372724
115906,140001,164348
115908,195001,154636
115909,280001,193041
115914,178001,165135
115916,230001,239009
115918,150001,134357
115919,351001,314359
115923,209901,114034
115924,235001,172335
115925,222501,163202
115930,185001,216187
115933,420001,429468
115935,116551,169572
115936,212501,157429
115941,345001,360479
115942,165001,349644
115945,540001,405591
115946,360001,349399
115953,270001,209581
115956,540001,367846
115957,180001,199357
115958,280001,192509
115959,142501,195310
115961,190001,158636
115964,387501,321622
115969,265001,293276
115973,460001,291069
115975,445001,323996
115976,400001,369968
115977,472001,448239
115979,570001,357097
115980,585001,367767
115981,380101,359536
115983,380001,302943
115984,106001,145647
115985,425001,365241
115986,310001,237524
115987,400001,508462
115988,445001,327349
115991,680001,634227
115994,275001,233319
115996,476001,363198
115997,305001,234252
115998,195001,159844
116000,375001,185623
116001,219001,150606
116002,335001,332788
116004,170001,145086
116005,225001,224281
116006,259001,267132
116007,1080001,540618
116008,280001,238080
116009,138601,146134
116012,191001,146160
116014,400001,297520
116021,190006,148723
116022,92001,120226
116024,1565501,1347540
116025,345001,336815
116026,403501,464490
116027,665001,199171
116028,199901,201467
116029,325001,320553
116032,895001,699941
116033,322728,241121
116034,248001,265590
116036,175001,186138
116037,390001,287588
116038,294901,220750
116039,330001,349526
116043,371001,219770
116045,101501,168093
116046,400001,241982
116047,136301,101154
116048,260001,201392
116049,199001,126023
116050,380001,360869
116052,129001,119465
116053,218001,208449
116055,551181,348669
116056,295001,286542
116057,328001,198320
116060,253901,172388
116061,160001,81113
116063,160001,232060
116065,288001,282730
116068,280001,249878
116071,268001,268737
116072,62001,206027
116073,392501,324157
116075,140001,120906
116076,295001,240308
116077,805001,712388
116078,330001,253550
116080,460001,335803
116083,298501,348560
116086,790001,804303
116087,183401,199983
116089,220001,179419
116090,189001,124191
116091,880001,839406
116094,196001,187002
116095,210001,199486
116096,535001,433686
116097,295001,252518
116098,350001,279963
116099,232001,229554
116100,305001,278157
116102,200001,83995
116103,665001,618103
116105,69001,178658
116106,43001,124786
116110,368001,285596
116112,235001,169967
116113,102101,149364
116115,248001,232155
116117,166001,154278
116118,310001,276429
116119,255001,210172
116122,150001,106764
116125,350001,357779
116128,255001,240383
116130,202001,174897
116133,275001,164837
116134,165001,197240
116135,456201,531264
116137,225001,175321
116138,318501,341355
116141,285001,215583
116143,340001,414809
116145,265001,245945
116146,350001,283233
116147,225001,227942
116148,195001,150192
116149,200001,207055
116152,206501,205288
116153,73001,107302
116154,250001,264802
116155,215001,207600
116156,140001,157296
116157,304001,205954
116160,105001,222786
116161,102001,156077
116163,294001,223296
116165,163001,139140
116166,204501,120008
116168,323001,229939
116170,161501,99663
116173,248501,194855
116174,164001,141343
116176,105001,77520
116178,242001,204813
116180,177901,117819
116183,202001,427360
116184,285001,298963
116188,460001,390955
116192,152501,164069
116193,215001,165624
116194,415001,300551
116195,220001,252330
116196,100001,231683
116198,317501,302534
116199,135677,150130
116200,284501,206670
116201,500001,394926
116202,247997,241866
116204,675001,272707
116205,820001,564577
116207,450001,336776
116210,635001,294075
116212,125001,189432
116214,337001,252878
116215,195001,152229
116217,227501,175503
116218,154001,65261
116224,245001,151654
116225,850001,653456
116231,413001,291938
116235,225001,203478
116240,470001,400280
116242,285001,301519
116247,106501,120938
116248,993001,431916
116249,162001,100264
116254,130001,122969
116255,232501,207746
116260,265001,201492
116262,287001,250860
116266,1220001,1147684
116269,640001,412946
116270,295001,229959
116272,550001,487899
116273,565001,272966
116274,386001,270534
116275,1055001,1072401
116277,345001,271728
116278,145001,77917
116280,270001,217043
116281,206501,175051
116284,465001,544528
116285,20001,201547
116286,625001,476822
116287,260001,191777
116290,1050001,1163984
116294,410001,305843
116296,410001,363085
116298,138001,123640
116302,603501,523160
116303,275001,200472
116305,292501,274390
116307,215001,189459
116310,265001,230740
116311,330001,278696
116314,440001,307195
116315,140001,165618
116323,930001,887437
116326,205001,97117
116327,496001,332177
116328,223001,182852
116329,171039,239492
116330,183001,145465
116333,810001,608749
116335,250001,215508
116339,158001,212785
116341,300001,278525
116342,267001,209841
116343,160001,149666
116346,225001,193981
116348,130001,65321
116349,450001,431908
116351,325001,459274
116352,137026,337126
116353,330001,272341
116355,254901,263782
116359,225001,186550
116361,289001,262745
116363,275001,233097
116365,380001,389531
116366,350001,231687
116367,160001,175680
116369,375001,329997
116370,470001,476838
116372,390001,397445
116375,275001,187254
116378,235001,207292
116379,44001,87803
116383,172001,120224
116386,302501,263459
116395,538001,325451
116396,189901,183431
116397,442001,314766
116400,347501,288058
116403,425001,393176
116404,259901,234671
116405,102501,71634
116407,217001,190263
116408,359001,439572
116411,145001,129004
116412,523751,305318
116416,272001,287378
116417,210001,217249
116419,389901,448940
116421,305001,205583
116422,360001,271462
116423,165001,149872
116425,430001,333178
116426,319801,294511
116427,220001,143271
116428,1410001,1194247
116431,186001,206090
116433,435001,383638
116434,245001,262264
116436,390001,266388
116438,217001,190572
116442,310001,320019
116444,252001,245661
116446,40001,146948
116449,236001,217800
116450,1023001,921880
116452,147341,103689
116454,220001,168241
116455,167001,160143
116456,394001,303489
116460,333901,256776
116464,192501,135541
116465,299001,313485
116466,125001,189844
116470,272501,228055
116471,325001,217141
116472,145001,123553
116473,107601,53080
116476,320001,286200
116478,530001,398506
116479,1520001,607292
116480,304901,270498
116482,235001,193231
116483,334901,201094
116489,188491,118260
116490,190401,167462
116493,317001,195196
116497,169001,165951
116498,237001,175135
116499,145001,151266
116500,260001,210529
116501,172001,142848
116503,208001,181107
116504,215001,180822
116505,184401,155185
116510,532501,548491
116511,275001,238087
116513,355001,285850
116515,120001,127406
116516,97501,199157
116518,190001,175961
116524,235001,194435
116525,338201,375564
116526,152001,82025
116529,295001,211190
116530,182001,167940
116531,785001,756194
116532,193001,141655
116534,195001,261213
116535,382001,309553
116536,143001,54678
116539,215001,224551
116540,265501,243111
116541,275001,234013
116543,190001,220259
116544,144901,136654
116545,300001,240856
116547,170401,221607
116548,285001,230418
116551,437501,516185
116552,245001,174706
116554,324701,268272
116555,407001,355351
116557,500001,290238
116563,395001,343237
116566,100001,314426
116567,308001,190201
116573,297671,248073
116574,1750001,936254
116575,425001,342538
116578,297501,190391
116579,392001,330468
116580,355001,253140
116581,235001,197170
116583,360001,255929
116584,710001,607434
116586,261001,184323
116587,150001,126360
116589,60001,67905
116592,127001,130821
116596,87501,150737
116597,269101,368291
116599,512451,495926
116601,510001,395585
116602,239901,176578
116603,535901,478725
116609,90001,109298
116610,170001,208231
116612,260001,226876
116613,150001,149793
116616,152001,156918
116617,143001,118358
116618,350001,309017
116619,430001,348541
116620,150001,84163
116622,255001,309687
116624,575001,393702
116625,234001,232885
116626,472501,376205
116627,238001,176093
116628,290001,284863
116629,175001,165919
116630,351501,268977
116633,574001,472620
116634,570001,376698
116635,1800001,585773
116636,245001,143671
116637,400001,392435
116638,329001,386633
116639,67501,122810
116640,217001,169963
116642,345001,245209
116644,258001,178654
116645,257141,296698
116647,215001,109797
116648,235001,336581
116649,2751,380458
116650,382001,391613
116651,220001,221326
116653,359001,288156
116654,328001,297639
116655,242901,213766
116656,185001,118950
116659,450001,385095
116660,116001,122072
116661,250001,240871
116662,308001,231006
116664,965001,651491
116665,290001,242240
116666,262001,176832
116669,98001,85045
116671,699001,611344
116672,260001,228104
116673,162601,196331
116674,1300001,1117175
116675,140001,189725
116676,175001,152275
116677,284001,212641
116678,145605,197784
116679,175502,219577
116682,475001,412086
116683,233001,168586
116684,135001,121087
116685,484901,357877
116686,194001,107559
116687,930001,681723
116688,181001,200157
116689,285001,236973
116692,313865,286870
116693,205001,181696
116694,1595001,373145
116695,330001,431216
116696,350001,277516
116698,245001,247775
116699,320001,323675
116700,290001,245645
116705,270001,236492
116710,155001,197130
116712,199001,81944
116713,179901,162425
116715,210001,215651
116716,300001,246683
116722,305001,295648
116723,270001,173035
116729,260001,172548
116730,175889,204999
116735,235001,199204
116737,187001,170407
116746,123601,186844
116747,600001,586741
116749,155001,155141
116753,230001,188159
116756,198001,143814
116761,220001,189752
116762,170001,186172
116764,200001,201792
116765,325001,365777
116766,40001,215813
116769,1800001,769116
116770,284001,267267
116774,622501,653855
116775,515001,464735
116777,335001,251266
116778,150001,366282
116779,195001,195221
116782,760001,520251
116784,420001,331813
116786,405001,336096
116787,288501,224742
116788,100001,265635
116789,174001,136434
116792,700001,678580
116793,220001,157828
116795,325001,271795
116796,58801,53129
116798,226001,192350
116800,150001,179044
116802,150001,104782
116803,950001,1133688
116804,232001,188105
116806,225001,217377
116807,350001,261324
116808,170810,438900
116809,510001,385302
116812,1150001,1088008
116814,250001,220747
116821,1150001,710288
116822,731001,334586
116823,1550001,1284459
116824,740001,555476
116827,110001,134489
116828,610001,494097
116830,615001,460826
116833,163401,118137
116835,140001,144934
116841,230001,168732
116845,345001,233852
116848,279901,227351
116854,265001,360288
116856,465001,337480
116857,210001,128551
116858,229001,150236
116859,220001,325811
116861,329901,225648
116862,83258,118359
116863,225001,214320
116866,255001,266741
116868,195001,173735
116869,148001,148702
116873,198901,171291
116878,120001,141593
116880,309001,267314
116883,495001,430290
116886,155001,127330
116888,209901,207173
116889,293701,159783
116891,530257,301666
116892,380001,340041
116894,50001,172000
116898,310001,267857
116899,249901,176151
116909,225001,177308
116910,325001,425360
116913,340001,240464
116914,353001,299986
116916,344501,250312
116917,580001,589786
116918,330001,312074
116920,430001,290796
116921,55000,210707
116922,420001,308464
116923,264901,208974
116924,406401,345437
116927,290001,239851
116930,235001,169094
116932,675001,520813
116933,133876,158851
116934,190001,220445
116936,2469,189584
116937,550001,372252
116939,320177,279851
116940,300001,166044
116944,385001,332450
116945,180001,132713
116953,150001,303932
116956,292501,208115
116963,111701,72461
116965,405001,392468
116967,600001,422176
116969,565001,422265
116974,1050001,555603
116975,165001,136886
116979,240001,163083
116980,219901,177394
116984,345001,368959
116986,182901,156053
116987,1175001,807843
116988,285001,100522
116989,800001,535367
116990,262001,280704
116992,325001,245906
116996,194001,193504
116999,202001,235152
117000,130001,222460
117001,207001,190013
117003,255001,248114
117004,440001,415660
117008,330001,303006
117010,210001,180858
117014,87683,76201
117015,360001,392042
117016,509001,472832
117017,225001,264268
117020,177501,179621
117022,230001,232708
117024,140501,233836
117030,229901,123073
117033,283501,282040
117034,539001,377096
117039,148001,116563
117041,189501,151628
117043,317001,226763
117045,188889,83646
117046,213501,223115
117049,191701,188428
117053,160001,170604
117057,143001,153672
117058,280001,294250
117060,585001,457552
117062,450001,298296
117063,209001,156908
117065,102501,126946
117066,455001,374515
117068,269901,280427
117069,215001,150553
117070,238001,164495
117072,249901,240336
117073,342001,309319
117079,185701,141963
117080,900001,670039
117082,295501,279946
117083,168501,123182
117084,175001,215702
117085,242001,237421
117088,270001,255744
117089,425001,173730
117096,440001,314983
117098,87377,205244
117099,52001,140273
117102,300001,230789
117104,600001,612183
117109,90556,139637
117110,265001,215580
117111,250001,354513
117113,2150001,1485631
117114,185001,186127
117115,185001,195922
117118,505001,486672
117119,180001,144930
117125,125001,196803
117127,169001,121095
117128,595001,434404
117131,38001,117544
117132,315001,361131
117134,28001,49454
117135,230001,193260
117140,204001,149061
117141,725001,860096
117142,229001,150616
117143,585001,548050
117144,330001,337122
117145,187901,158430
117146,115001,103969
117147,389601,301804
117149,425001,342569
117150,117001,187314
117151,210001,217355
117152,195001,206938
117153,80001,124147
117154,354901,257328
117162,435001,369656
117163,117001,232168
117166,18501,30015
117168,157001,124177
117169,420001,379065
117170,220001,212660
117172,193501,188420
117173,1455751,817752
117176,115001,135722
117177,359001,552525
117178,150001,217458
117179,155001,136572
117184,300001,275732
117186,202801,245286
117187,115001,115898
117189,165001,140576
117191,180001,186619
117196,225001,221532
117198,242501,192224
117199,1250001,924092
117200,119001,119724
117203,210001,137149
117207,185001,133763
117208,188561,239307
117211,655001,376919
117212,120001,206024
117213,245001,202676
117214,215776,247405
117215,263001,200626
117217,145001,130832
117219,312001,245772
117220,170001,118528
117222,147501,138674
117223,249701,206271
117226,392001,252205
117228,169001,146957
117229,370001,291157
117231,134101,92922
117233,170001,123115
117234,100001,93345
117235,225001,277290
117236,92501,177454
117238,85001,161539
117239,213726,164716
117240,137001,108533
117241,220001,195151
117242,486001,422209
117245,116001,166038
117248,330001,241786
117250,145001,110414
117251,139001,123277
117253,198001,294047
117254,210001,188796
117255,210001,206427
117260,143001,158098
117261,274901,303797
117263,144001,122341
117264,154901,222639
117266,125001,184969
117267,218001,156739
117269,100001,166175
117272,198001,174864
117275,225001,177415
117277,400001,481202
117281,223201,174002
117282,338801,310600
117283,315001,311533
117284,245557,338955
117286,139901,135427
117287,220001,430237
117289,435001,421060
117290,205001,165203
117291,349001,291685
117293,330001,253366
117294,123601,97158
117302,460001,393626
117305,239901,171368
117306,255001,190966
117307,310001,293737
117309,221351,265961
117310,346751,405430
117311,259901,250088
117314,158001,158293
117315,219001,171773
117319,170001,207685
117322,760001,644629
117324,160001,139518
117325,205001,178339
117326,189501,123372
117328,220001,168579
117329,55511,98588
117330,590001,432924
117331,150101,212585
117340,166401,153618
117342,470001,552448
117343,460001,294827
117344,325001,278728
117345,134901,216417
117347,190001,158939
117349,300001,216017
117352,140001,67664
117354,312001,280715
117355,515001,436406
117357,170001,148150
117358,1150001,1010359
117360,120001,96600
117364,530001,340969
117365,295001,151229
117367,425001,550476
117368,540001,512503
117369,208001,242597
117372,620337,446005
117373,285001,402888
117376,168501,75295
117378,66001,107168
117379,239001,196237
117382,191001,152695
117383,760001,633675
117389,690001,539583
117390,174001,148386
117395,875001,679489
117396,165001,123361
117398,165901,122708
117400,320001,317513
117401,60001,67791
117405,266001,130041
117409,183201,166331
117410,235001,154918
117411,617001,644246
117413,359901,227390
117414,267001,235263
117418,3001,30540
117421,142001,116658
117422,170151,84547
117423,125001,285359
117424,250001,204174
117425,262001,252267
117426,225001,228652
117428,132481,153885
117429,225001,198276
117430,197996,165114
117431,120001,169566
117432,305501,270201
117433,297001,221876
117434,198201,155052
117435,160001,179295
117436,190001,167801
117437,270001,220075
117439,275001,198136
117440,125001,149509
117441,319501,313220
117442,110001,121474
117443,230001,206025
117445,455001,396414
117446,475001,431649
117449,274281,237565
117452,600001,531766
117454,274901,174817
117457,399001,348842
117463,267001,242523
117464,224806,235283
117465,248889,289192
117466,206579,263055
117467,120001,160720
117469,635001,364070
117470,295001,212112
117472,190001,176123
117474,354751,295183
117476,270001,265723
117479,144201,112521
117484,230001,185726
117485,340001,359699
117486,164901,142575
117487,247001,199543
117490,510001,406746
117491,450001,384683
117494,275001,285076
117496,307501,140451
117497,272501,181878
117498,310001,275438
117499,211341,215077
117500,195001,194829
117501,165001,120800
117502,163501,73346
117505,170901,125257
117506,400001,312950
117508,287001,252949
117511,270001,211567
117512,292001,223861
117514,188561,236014
117515,181001,180880
117517,269901,313480
117518,155001,229560
117521,330001,261174
117522,525001,677815
117524,189001,136574
117525,85001,200527
117527,230001,190295
117528,290001,240367
117529,220001,149564
117530,2900001,1007975
117531,390001,243734
117532,139501,138589
117535,150001,123610
117536,97001,103202
117537,184501,154382
117539,95001,143192
117540,57001,121086
117542,145057,168930
117543,70001,106448
117546,70001,63504
117547,153317,159605
117548,231251,198740
117549,482001,400188
117552,205001,214077
117553,141001,88521
117555,465001,375727
117556,1095001,1046326
117558,127901,109588
117559,565001,439725
117561,150001,141330
117564,210001,169145
117565,112001,82473
117569,172102,193521
117570,162001,168562
117571,360001,295596
117573,170001,177290
117574,107001,95593
117577,986001,930092
117579,51386,76546
117583,147001,129308
117584,221544,162545
117587,269901,218435
117589,154001,154317
117590,249901,150453
117591,282001,292618
117592,185001,182522
117593,304001,252712
117596,232001,162636
117597,133001,109932
117598,150001,174891
117599,157001,118390
117601,137405,150348
117603,307001,183966
117605,40001,89957
117606,507501,459543
117607,276001,212913
117609,277001,223310
117611,364201,397718
117612,275001,250817
117615,470001,305942
117616,179901,154792
117617,356501,309809
117618,380001,410482
117620,457501,428060
117622,128001,134057
117623,74001,103330
117629,191001,182112
117630,247001,226471
117631,207501,146853
117632,642401,458482
117637,709001,528930
117638,218401,140347
117642,600001,331746
117645,200001,170577
117646,206701,239643
117651,197501,133724
117652,575001,456962
117653,390001,355978
117655,75001,114058
117656,165001,131393
117658,181001,158528
117659,325001,346794
117660,149176,151825
117662,300001,131206
117663,325001,251239
117664,490001,355476
117665,200001,133693
117667,90001,219903
117670,150001,111075
117671,251001,281985
117677,375001,219334
117679,474001,495605
117681,130001,57173
117684,345001,225449
117685,390001,366476
117690,197001,132737
117691,372001,183741
117693,260001,198050
117695,337001,485303
117696,1075001,601326
117697,270001,243422
117698,195001,145636
117699,163001,103919
117702,160001,181322
117703,85001,158563
117706,540001,412742
117707,209001,164156
117708,285001,263202
117711,115001,117668
117713,104477,124484
117715,147001,99142
117717,65001,61247
117722,160001,206723
117727,350501,298707
117731,135002,221722
117732,115001,191826
117734,204001,123173
117736,217001,213996
117737,670001,479454
117741,120001,111409
117742,280001,186187
117745,97501,180130
117747,205001,163661
117751,305001,237775
117752,212501,310762
117753,238001,184205
117754,577001,291888
117755,222001,188593
117756,332501,248575
117757,247501,172835
117759,312001,258449
117760,240001,132795
117761,135001,120372
117762,110001,166667
117765,230001,166331
117767,280001,188008
117768,159901,113315
117769,245751,211665
117771,206001,134052
117777,200001,130742
117781,225001,218158
117782,294001,294802
117783,175001,179889
117786,907501,542985
117787,217001,168667
117788,223001,208339
117789,66501,125021
117790,255001,266248
117794,345001,304582
117795,242001,192273
117796,190001,147851
117799,106001,118655
117800,209901,168926
117801,147001,124782
117802,234901,205650
117805,250001,269571
117806,330001,277685
117809,183101,219676
117810,150001,157892
117811,249501,209853
117813,191001,162975
117814,512501,429127
117818,400001,297774
117821,270001,248971
117822,533898,357397
117823,120001,140708
117825,628863,384121
117826,283001,190155
117827,527501,504579
117830,412501,500572
117831,251001,192719
117832,280001,215197
117833,321001,285597
117836,137726,216549
117837,435001,429896
117838,280001,305177
117839,230001,215995
117840,519501,420717
117844,215001,212691
117847,195001,147283
117848,193001,204243
117849,304001,405064
117851,145001,118633
117857,590001,236748
117858,360001,315129
117860,337001,326468
117862,305001,216553
117863,220001,140124
117864,190001,153344
117865,950001,926491
117866,159901,101512
117869,485001,285014
117872,189901,204874
117873,258001,236171
117874,190901,88171
117877,570001,435332
117879,600001,495324
117880,172001,131435
117882,427501,361225
117883,161001,115239
117884,152272,199443
117886,200001,154242
117889,218001,201904
117891,184001,146786
117898,250001,249093
117899,390001,366647
117900,270001,196919
117902,290001,278010
117906,132501,182585
117907,1000001,984062
117909,321001,244887
117910,691500,722860
117912,258001,270846
117914,250001,257243
117916,265001,276760
117917,130001,152309
117918,195001,123156
117919,169901,145375
117921,520001,357505
117923,357001,257118
117925,615001,450150
117928,273501,207266
117929,205301,107566
117932,100001,157482
117933,32501,79446
117935,197001,192915
117938,138001,144882
117939,141001,55346
117944,238901,232692
117947,107501,167760
117948,675001,608519
117950,239401,185512
117951,115501,185989
117955,320001,171260
117957,301001,326542
117959,2350001,1628530
117960,443901,341659
117961,185001,159553
117964,285001,181605
117968,279001,208845
117969,625001,617654
117970,109251,138752
117971,855001,1300979
117975,285001,224314
117976,760001,380078
117977,259901,209722
117979,313001,181403
117981,310001,286703
117982,304901,268278
117983,292501,259221
117984,200001,197751
117985,247001,117953
117986,280001,218049
117988,229901,169981
117991,439501,366895
117992,203001,175311
117993,162501,158486
117997,285001,240872
117999,205001,233376
118001,500001,303095
118003,610001,589287
118005,375001,307665
118006,286001,241773
118007,160001,134092
118009,130001,83349
118013,302001,246308
118014,215001,194035
118017,184001,176835
118021,290001,306684
118022,575001,576737
118023,195001,154558
118024,241201,268190
118025,470001,372741
118031,342501,290975
118032,2700001,1890245
118035,145001,257208
118040,205001,141414
118042,278001,230584
118043,520001,440046
118044,271501,221711
118045,175001,198137
118046,430001,354347
118048,154701,108534
118050,310001,384569
118051,310001,283289
118053,97501,146004
118054,1580001,1447929
118055,20001,277912
118058,249001,225854
118059,283997,288398
118060,34001,107801
118061,117001,168225
118062,405001,383846
118063,305001,217542
118064,92103,108488
118066,31201,64254
118068,184501,288640
118071,245501,214552
118072,366001,367475
118073,355001,312072
118076,80001,111358
118077,300001,606204
118078,2389001,1585356
118079,405001,412283
118082,282501,368875
118083,160001,165414
118084,170001,213494
118086,88001,129540
118088,283251,271625
118089,300001,174643
118090,235001,184713
118093,269901,253401
118097,328501,274951
118098,110001,119860
118100,376211,331199
118101,207001,153594
118102,161001,142735
118103,235001,197959
118104,585001,589328
118105,255001,188857
118110,40001,260800
118111,175001,121936
118112,172001,136617
118116,230001,180815
118118,590001,775228
118119,125001,130277
118120,385001,262504
118121,253501,205730
118123,240001,184354
118126,337001,218008
118127,235001,158415
118129,1055001,866078
118133,155001,112490
118135,34001,79781
118139,430001,412079
118141,650001,452811
118142,255001,183125
118145,22501,35292
118146,205898,133412
118148,385001,323879
118149,150001,125428
118156,595001,542919
118158,180001,122980
118159,145001,141872
118162,193001,132760
118163,289901,274745
118164,472001,415789
118165,360001,312406
118167,305001,282942
118169,288001,198690
118171,210001,222264
118173,78001,65816
118176,179001,116733
118178,415001,202333
118180,545001,426102
118182,131501,139157
118185,239001,171320
118187,268001,171657
118188,156001,51417
118190,208001,225437
118194,130001,131415
118195,378001,359543
118196,314001,244316
118197,562501,471368
118200,189801,180326
118201,130751,227826
118202,106401,106858
118205,650001,601169
118207,135001,125302
118208,207001,253495
118210,150001,120295
118213,371501,311409
118214,170001,143516
118215,335001,214177
118217,155901,211988
118218,172501,151921
118219,236301,196120
118222,355001,214855
118224,170001,154382
118225,434001,353783
118227,237001,171301
118228,115501,144084
118229,80001,47247
118230,235001,175517
118231,517001,427447
118232,231951,181302
118235,96501,182516
118237,132501,169886
118238,198001,193385
118239,375001,285265
118241,445001,322356
118242,380001,391323
118243,90201,155947
118247,362501,307877
118248,236001,243008
118250,250001,204827
118251,249901,228312
118252,151001,188428
118253,158001,120521
118254,188501,190990
118255,142001,102532
118258,131701,148204
118259,165001,143501
118260,227001,119322
118262,190001,216846
118263,128001,177643
118264,410001,592325
118266,495001,441141
118267,420001,463664
118271,143001,222907
118272,160001,163406
118274,190001,180208
118276,60001,91775
118278,612001,532734
118282,364001,287548
118283,52501,79010
118285,215001,160182
118286,330001,141372
118287,168001,180391
118288,265001,188856
118290,190001,126949
118291,446001,360009
118293,170001,163882
118294,725001,583097
118295,60001,115360
118298,335501,307848
118299,162501,117738
118302,180001,180513
118304,241001,188651
118307,145001,144704
118308,150001,169206
118310,198001,170780
118311,310001,285514
118312,655001,383694
118314,697201,621980
118315,180001,72199
118317,176001,130682
118320,190001,167147
118321,395001,300404
118325,367001,268833
118326,110001,120305
118327,325001,298070
118328,425001,382214
118329,425001,374093
118333,219001,220725
118335,440001,522262
118337,253501,291067
118340,260001,202599
118341,110001,103905
118342,910001,819435
118345,479001,384824
118349,257001,172112
118352,281001,230472
118353,246001,172616
118354,312001,281588
118355,498501,395488
118357,550001,477105
118358,312001,293751
118360,119001,113512
118361,122301,129753
118363,190001,182963
118364,365001,275710
118365,154001,200325
118368,129901,133899
