index,actual_value,predicted_value
110036,1325001,1414232
110038,140001,157298
110039,1500001,1183612
110043,219901,189533
110044,225001,156035
110046,375001,351016
110049,208001,189471
110050,46551,53338
110052,660001,494912
110056,240001,148933
110058,370001,336076
110066,250001,243973
110068,258001,218941
110069,190551,167261
110070,140001,104664
110072,270001,200640
110073,119542,190822
110074,185001,391513
110076,203001,184849
110077,660001,604690
110079,669001,500301
110080,147701,112050
110082,203701,272162
110083,201775,265805
110084,1100001,1561249
110085,134001,179910
110086,136076,155339
110087,265001,267578
110088,655001,501953
110090,228001,187252
110091,200001,162452
110092,315001,252349
110093,359901,302341
110094,215001,205578
110096,942501,713197
110097,156001,155902
110100,204001,219834
110101,509001,454472
110104,584954,784175
110108,432501,341936
110113,27038,110525
110118,270001,186835
110121,280001,233125
110122,262001,265455
110126,251001,183503
110128,212001,199310
110130,725001,566996
110131,140001,93654
110132,75001,608823
110134,235001,176541
110136,154001,111686
110140,442501,363998
110141,325001,313440
110144,70001,367220
110145,106023,137305
110146,297001,249928
110151,87501,109490
110152,115001,139697
110153,215001,186969
110154,165001,156394
110156,238501,292314
110157,160001,243871
110159,262501,200972
110162,249901,244500
110163,80001,122335
110164,130001,111984
110165,255001,224368
110166,155001,208471
110171,355001,339216
110173,180001,81772
110175,239901,203231
110176,575001,583260
110178,190001,294105
110184,250001,170241
110185,190501,231007
110186,92555,108754
110187,275001,197871
110190,132001,200377
110193,195801,232696
110195,154001,125852
110196,37290,104518
110197,161501,165747
110198,376101,335232
110199,170001,111134
110205,451501,404079
110206,89901,170052
110208,363256,554163
110209,470001,322546
110210,228001,237896
110211,705001,518196
110212,200000,152304
110214,113101,121187
110215,109001,109645
110220,385001,382942
110222,343001,257140
110223,405001,313042
110224,392501,312779
110225,904001,755832
110227,262501,222607
110228,315001,250898
110229,126001,135130
110233,625001,411879
110234,245001,210284
110236,1435001,1100679
110238,295001,227749
110239,64501,106189
110242,475001,371416
110243,75001,97687
110244,232501,271472
110245,220001,234941
110246,375001,482297
110247,75501,98156
110248,255001,234138
110249,450001,374875
110250,275001,242791
110255,316501,332260
110256,360001,251438
110258,389501,257488
110259,218001,219248
110260,163001,124520
110261,336001,244724
110262,205941,148325
110264,360001,205610
110265,390001,296297
110266,203001,220388
110267,203001,148547
110268,239001,163902
110269,422501,362158
110270,324951,233070
110273,239001,203504
110275,460001,451602
110277,216001,258196
110278,368455,240315
110280,717001,648897
110282,357001,302605
110287,310001,286559
110288,540001,423486
110289,182501,108066
110290,143001,112490
110292,325001,387855
110293,235291,452765
110294,175001,159238
110297,168001,110420
110298,100001,116574
110299,670001,680982
110300,214501,213732
110302,209501,177028
110303,135001,116695
110304,219901,171073
110306,140001,143496
110308,290001,255314
110312,295001,212115
110313,211001,198401
110316,238001,250747
110318,152101,185500
110319,85556,147751
110322,804001,407153
110323,65501,77570
110325,264901,248435
110327,243901,236189
110328,157001,159291
110329,392001,289077
110332,210001,325945
110337,182501,168395
110340,290001,226979
110343,470001,412375
110347,220619,124151
110349,380001,386851
110351,170001,122696
110352,62501,155508
110354,169501,295702
110359,615001,613193
110362,435001,374082
110363,565001,450237
110364,114001,156179
110365,485001,320961
110366,17326,91766
110370,70001,198563
110376,283501,198859
110378,233001,160057
110381,850001,622978
110382,1150001,713026
110383,530001,395991
110385,352501,264775
110387,509001,430789
110389,145001,261051
110391,416001,370870
110392,337001,213839
110393,149001,128957
110395,230002,332984
110397,387001,307986
110398,175001,113421
110399,120001,102429
110401,400001,329058
110402,225001,174075
110403,348959,260708
110404,280001,238783
110405,160001,116966
110406,517501,496983
110409,134806,133626
110412,200001,440811
110413,299001,262070
110414,650001,478842
110415,365001,354233
110417,161501,211936
110418,190251,251690
110419,250001,518662
110423,172501,143411
110426,179901,109900
110427,460001,245690
110429,243701,199716
110435,224001,178061
110437,632871,453290
110441,460001,344762
110443,300001,257164
110444,160001,201743
110447,135601,154082
110449,327501,409836
110450,100401,133620
110452,190001,187759
110454,2250001,574944
110455,288751,238959
110456,229901,154732
110458,278101,263323
110459,193001,130152
110460,358001,276723
110462,55101,80972
110465,515001,463417
110467,665001,521154
110468,265001,235777
110470,347001,257550
110471,390001,270003
110472,157001,110741
110476,190001,135286
110479,130001,108549
110480,313001,214338
110481,277001,203691
110483,472501,412735
110485,120001,137860
110487,210501,185945
110491,580001,513783
110492,185001,305920
110493,480001,325724
110499,179901,147962
110500,700001,725202
110506,120401,143527
110510,441501,373718
110511,335001,255720
110517,1087501,955449
110518,865001,553202
110525,200001,110084
110531,500001,451000
110532,1440001,1453072
110533,365001,257623
110539,321501,296931
110541,385501,319386
110542,142501,191657
110544,1185001,875837
110545,99901,140736
110551,290501,203403
110552,175001,120523
110553,509001,379869
110554,210001,165553
110556,342001,282974
110559,143001,135756
110561,280001,190907
110562,744001,472086
110564,455001,364174
110566,1025001,843080
110570,80001,198627
110572,1025001,857974
110573,400001,321716
110575,505001,386139
110578,350001,327498
110579,700001,536876
110581,102001,117341
110582,104901,138671
110587,98001,142843
110589,80001,242013
110593,380001,292445
110594,675001,647186
110597,83714,97175
110601,296901,291901
110603,232601,158828
110605,220001,141085
110607,200001,174728
110608,436001,320804
110609,316501,252119
110610,245001,277272
110612,336501,313869
110613,110001,110118
110615,325001,335382
110620,207001,201119
110622,220001,190717
110623,164001,162051
110626,235001,200288
110627,227001,219090
110628,470001,326232
110629,255001,215992
110631,138001,95080
110632,266001,313507
110634,280001,231335
110635,385001,280557
110636,240001,207143
110638,164501,199220
110640,380001,298779
110641,140001,116599
110642,219001,190111
110643,540001,473992
110646,324001,277362
110649,205001,248136
110650,965001,979369
110652,81977,119609
110654,305001,180092
110655,565001,361541
110659,473201,541476
110661,67501,114940
110662,75001,112198
110665,20001,55482
110666,389001,197883
110668,230001,171101
110671,60001,197479
110672,226901,247599
110673,200001,148216
110675,265001,379412
110678,1625001,1060210
110680,289901,197322
110689,20001,205027
110690,210001,114318
110694,545001,579514
110696,300001,329172
110697,40001,75697
110698,44001,261982
110699,142001,125657
110700,472001,377303
110706,46801,71316
110707,230001,183714
110709,110772,179770
110711,133001,99908
110712,513501,530807
110714,90001,234014
110718,265001,234603
110720,621001,648539
110721,245001,223876
110723,88001,126558
110726,235001,223416
110727,479001,443980
110730,282501,320424
110732,115001,192557
110734,165001,136763
110736,228501,231162
110737,660001,752941
110738,130001,168215
110743,198501,132754
110745,422601,241220
110747,450001,500248
110748,745201,945866
110749,152501,135770
110750,57501,85417
110754,1050001,912921
110757,230001,300798
110758,690001,799366
110759,210001,166473
110762,590001,372365
110767,374001,362381
110769,462001,453832
110770,225001,290455
110772,230001,269357
110774,375001,335486
110775,252001,224463
110776,445001,327874
110777,350001,483450
110779,259901,222962
110782,360001,490711
110785,232751,203001
110786,335001,287725
110788,515001,389447
110789,251001,253531
110790,385001,209778
110792,149001,113031
110794,490001,452480
110795,210501,176532
110802,261001,246448
110807,330001,460042
110810,602501,353718
110815,80001,305131
110816,387001,345695
110817,287501,232018
110819,295001,298519
110820,635001,641388
110821,250001,154884
110822,235001,206349
110824,120001,357636
110826,185001,105713
110829,209901,94784
110834,380001,319842
110835,302501,308283
110838,342001,295709
110839,320001,232378
110840,96001,65833
110842,211001,209473
110846,127601,220450
110848,72501,134977
110849,510001,292896
110850,170001,214636
110851,90001,193762
110852,139001,173722
110853,42001,407900
110854,675001,527980
110857,335001,231386
110858,3534,412467
110859,304001,262851
110861,375001,334558
110863,190001,188116
110864,178651,130165
110865,149501,173519
110867,672501,385877
110868,195001,154403
110869,275001,252803
110873,550001,571274
110874,340001,298318
110875,235001,111368
110881,99901,204372
110883,240001,179270
110884,247001,184617
110888,280001,142608
110889,500001,714346
110891,799001,538385
110892,290001,266195
110893,220001,228876
110897,337001,345756
110898,330001,234897
110899,650001,409341
110907,311001,218004
110908,411112,545938
110913,130001,203303
110914,640001,450317
110917,339901,248092
110919,350001,337851
110920,301001,245320
110924,180001,282227
110929,178001,157216
110931,240001,297520
110932,464001,635365
110933,540001,406326
110935,1210001,736151
110938,377451,316737
110939,290501,234259
110940,169901,200586
110942,290021,458776
110944,156001,206528
110945,380001,309413
110946,151801,184957
110947,95001,58116
110949,502001,463770
110950,187501,121467
110956,175001,170336
110957,380001,388388
110958,275001,281133
110960,575001,448269
110961,139901,143858
110967,276501,284024
110973,90001,131446
110974,256001,246783
110975,732501,419898
110977,322001,306566
110979,135001,196665
110980,475001,329179
110982,215001,203362
110984,750001,617083
110986,340001,319011
110989,105001,133806
110990,273001,288976
110991,159501,160782
110993,260001,181381
110994,275001,267856
110996,250001,229458
111000,220001,158656
111001,150001,122542
111004,300001,214622
111007,512001,429305
111011,140001,154294
111012,310001,268173
111013,935001,666549
111014,440001,330470
111015,150252,209419
111016,153001,84658
111017,177501,170332
111018,925001,969586
111019,1670001,946058
111020,189901,134128
111022,685001,575285
111023,930001,891616
111024,247501,214778
111025,213001,236517
111027,295001,267668
111028,208001,132469
111033,50001,136979
111036,350001,301344
111041,85001,119047
111044,815001,1243772
111045,181501,218943
111046,455001,595298
111048,76501,267662
111052,1325001,1390772
111053,252001,159469
111056,350001,219727
111057,547351,361931
111059,324501,283775
111060,308001,277870
111065,360001,322929
111067,582001,292600
111068,75001,80659
111069,250001,143856
111072,175001,243587
111073,249901,187221
111074,150001,150856
111077,359001,311421
111078,267801,195040
111080,362501,333035
111083,180001,192930
111085,860001,969756
111086,825001,455379
111101,187001,142411
111102,284701,226171
111103,106001,293976
111105,224001,251120
111106,580001,397421
111108,238001,219882
111110,191731,146967
111114,176001,177279
111115,320001,396451
111116,134001,135956
111117,625109,608468
111120,240001,180834
111121,165001,106011
111122,583001,567331
111125,297001,261340
111126,214001,181015
111128,260001,185831
111129,175001,159677
111130,779901,576338
111132,374901,299025
111134,468001,360415
111135,95001,210873
111136,525001,437733
111140,204581,396127
111141,168001,163419
111142,330001,252917
111143,330001,257579
111144,290001,244637
111148,405001,279105
111150,76361,236538
111151,529901,440563
111152,467501,399767
111153,365001,304604
111156,254901,265263
111159,325501,228265
111161,20001,90640
111163,229001,152157
111165,132501,127496
111166,600001,413597
111168,328001,299253
111176,276501,176443
111177,415001,280548
111180,219651,201558
111183,97001,157915
111184,65001,206130
111185,15001,205253
111187,297001,257306
111189,187001,167296
111192,170191,176108
111194,181960,199172
111195,215001,248248
111196,500001,474908
111197,536751,313014
111199,530001,437454
111201,160851,203145
111202,439001,369104
111203,385001,387628
111206,141001,224376
111207,135001,76162
111208,1140001,925437
111210,237001,185897
111212,160001,148274
111214,243501,216652
111215,129101,220205
111216,271001,206114
111219,101001,175112
111220,195001,87198
111222,270001,175709
111223,315001,258845
111229,75001,206410
111230,560001,775822
111232,257501,206277
111237,1700001,1598142
111238,75001,133675
111240,175001,174124
111241,161001,145415
111242,3000001,982382
111243,350001,278895
111247,210001,185806
111248,180001,234353
111250,337501,609192
111251,415001,490050
111252,164001,140835
111254,650001,536556
111255,164501,176024
111256,30361,229838
111257,273001,309747
111258,290001,210396
111259,240001,216889
111264,99001,112384
111265,200001,142147
111267,475001,367073
111268,859001,382833
111270,200001,329715
111272,360001,229736
111273,415001,305933
111278,365001,295996
111279,310001,241693
111280,450001,274614
111281,247501,158403
111282,237501,233574
111283,400000,265130
111285,580001,489998
111286,475001,385921
111288,385001,327623
111289,159001,77728
111290,590001,469430
111293,299501,226593
111294,705001,529002
111295,1170001,826141
111297,192001,175251
111299,282501,214557
111301,1100001,977909
111302,150001,145423
111306,315001,282010
111309,450001,595698
111312,349901,235104
111313,310001,271958
111314,127001,132848
111316,440001,397738
111317,464901,375824
111318,699901,562799
111319,560001,550651
111324,210001,218075
111325,272501,201608
111326,73501,91913
111327,234001,163028
111328,600001,507975
111330,325001,262507
111332,224901,222766
111334,78501,127370
111337,665001,306136
111339,205001,215315
111340,64001,109253
111341,145101,186777
111342,545001,535766
111343,217501,170014
111346,275001,249282
111351,3645,60838
111352,140001,127014
111353,253001,346377
111355,181001,136159
111357,330901,320654
111358,570001,679548
111359,392501,299967
111361,474901,416323
111363,375002,428795
111365,315001,126600
111366,420001,386938
111367,590001,429509
111371,60001,153904
111373,270001,242791
111374,320001,301050
111375,1800001,1414050
111376,71101,113997
111377,435001,435807
111385,177001,166069
111386,178001,135503
111388,1125001,633028
111389,180800,121609
111390,410001,297310
111391,245001,152242
111392,238001,275202
111394,180001,139085
111396,250001,165542
111398,424001,410909
111400,106001,141919
111404,125001,195117
111405,530001,570039
111406,321501,319665
111408,408001,350762
111409,145001,129214
111411,65001,141424
111412,265001,171001
111413,2450001,1884167
111414,300001,286673
111415,155001,135504
111416,435001,413778
111417,215001,205990
111420,234001,332262
111421,795001,278960
111422,660001,533254
111423,280001,255425
111429,385001,266993
111431,200001,209581
111432,583001,479063
111434,340001,212326
111437,135001,136925
111439,535001,490818
111440,330001,269513
111441,115029,197853
111443,154901,201326
111445,200001,200916
111446,195001,192486
111447,195001,177297
111448,265001,190839
111449,260001,238542
111450,75001,152741
111453,190001,188694
111454,290001,308565
111455,50001,537989
111457,151251,132102
111458,410001,373845
111459,208001,258424
111460,652001,677322
111461,140001,147750
111467,566001,509750
111469,210001,169529
111470,725001,577103
111471,340001,235607
111473,650001,490830
111476,282001,244537
111478,300001,251131
111480,168001,167499
111482,383001,339368
111483,350001,297140
111486,185001,131878
111487,297001,394990
111489,20001,279503
111490,266001,245138
111491,285001,271199
111493,2300001,867904
111497,2250001,2638034
111498,400001,300550
111501,375001,253974
111503,91001,136843
111505,680001,645766
111507,174001,149613
111510,40001,330689
111512,288001,256968
111514,376001,250432
111517,290001,273085
111520,1180001,829975
111521,330001,428226
111522,654201,601062
111523,176124,199387
111525,299001,225845
111527,470001,388414
111530,214001,177752
111532,674901,523788
111533,247501,212855
111534,205001,188194
111535,263001,248343
111537,513001,389319
111539,184001,245537
111540,395001,434523
111543,283001,289342
111544,35001,106239
111545,359001,262301
111546,540001,499615
111547,189001,130906
111551,310001,286881
111552,130001,158222
111553,180001,150127
111554,92001,176963
111556,96076,176012
111558,215001,242747
111561,220001,203546
111562,412501,274075
111563,417001,309786
111564,257501,321898
111565,1374001,886538
111569,1240001,1330394
111571,332501,270731
111574,825001,576844
111577,210001,163583
111578,530001,456316
111584,559001,543482
111585,187501,305214
111590,825001,747570
111592,165001,118771
111595,160001,232678
111598,332001,293252
111599,280001,208184
111600,333001,329644
111602,210101,184504
111604,276501,319644
111606,680001,509313
111607,221501,206960
111608,167601,118203
111611,3001,52005
111615,565001,430631
111617,214001,181818
111619,345001,275259
111622,465001,533132
111625,305001,206833
111626,170001,195573
111632,219901,181033
111634,412001,307662
111642,217001,148800
111643,240001,187303
111644,225001,254873
111645,147901,169708
111646,260001,177082
111647,192001,152641
111652,60001,199446
111657,360001,434352
111662,398001,485780
111663,812001,627486
111665,379501,226524
111666,890001,777017
111672,488001,417191
111673,51668,138010
111675,159901,158812
111678,265001,237318
111681,350001,316475
111684,220689,227197
111685,615001,569598
111686,272501,195984
111687,162001,190123
111688,303051,491222
111689,567001,318103
111694,220101,152685
111696,317001,270000
111697,685001,621724
111698,245001,202968
111699,172001,131564
111703,347001,262922
111704,161001,217187
111705,485001,326305
111707,450001,450467
111708,347001,288082
111710,195001,200387
111713,177001,200040
111714,240001,214488
111715,280001,295512
111717,369501,344886
111719,135001,159766
111725,97001,185562
111727,340001,300023
111728,309001,315618
111729,250001,220022
111730,331501,286376
111732,600001,462121
111733,210001,175899
111735,266001,265392
111736,224901,147653
111740,255001,245702
111742,158001,108499
111743,175001,172123
111745,462001,437597
111747,97001,126903
111750,585001,483237
111751,132501,88073
111752,1500001,445266
111754,52501,77906
111755,650001,946217
111756,135001,155970
111759,152501,185252
111760,107001,154651
111761,82001,109918
111762,189001,205669
111768,226001,149015
111769,510001,437802
111770,225001,224264
111773,60001,124860
111775,170000,108954
111779,184001,146797
111782,242001,180545
111783,343001,273438
111785,160001,231379
111786,425001,381445
111787,227001,155218
111788,120001,140575
111791,195001,249790
111793,163501,235723
111796,275001,251966
111797,537501,445293
111799,129001,97999
111800,405001,458724
111802,204801,225845
111807,250001,253815
111809,255001,205828
111814,400001,241777
111815,190001,154326
111816,282001,189890
111818,299901,278795
111819,290001,223183
111820,484501,403342
111821,951001,854390
111822,250001,221579
111824,188001,149966
111825,123001,225323
111827,337001,241339
111828,748751,585718
111829,549901,512029
111830,233001,234353
111831,195001,264724
111834,199001,160121
111835,690001,680712
111837,485001,403112
111838,277001,268946
111839,650001,412698
111840,177001,140992
111843,337501,486282
111844,246001,209349
111846,339001,270054
111847,430001,790023
111850,200001,164326
111851,264001,182897
111854,375001,303917
111855,30001,212278
111856,115001,149054
111858,89501,102265
111860,285001,329397
111862,269901,169559
111863,600001,698081
111864,190001,156738
111866,195001,122964
111867,282501,258962
111872,210001,140090
111874,248001,247235
111876,510001,509634
111879,250001,185495
111881,267001,236135
111882,265001,189412
111883,155001,151146
111884,220001,165860
111885,165001,138322
111887,393501,307102
111888,248701,292667
111890,190001,150042
111897,169901,134944
111898,156501,145902
111900,195501,130962
111902,143001,162032
111904,222001,191460
111905,194501,174890
111906,326001,306253
111907,78001,259826
111908,120501,216428
111910,359001,260184
111911,434001,315433
111914,211001,195370
111918,259901,178509
111919,260001,162340
111921,560001,490324
111922,203401,130950
111923,113501,203648
111924,322001,265336
111930,107461,153043
111931,312501,249792
111932,45001,201002
111936,475001,357993
111938,379901,374752
111939,186001,152293
111946,118001,228749
111947,412001,310203
111953,537001,519887
111956,170001,133521
111957,208001,194749
111959,145001,104219
111960,292501,302192
111966,297001,259263
111968,290001,263836
111969,440001,329635
111970,615001,540853
111973,324201,434301
111977,619001,549955
111978,140001,243497
111981,1100001,731078
111983,218001,140157
111984,885001,513145
111987,509001,474332
111988,227501,164789
111991,1010001,846208
111993,331501,222289
111995,385001,280008
111998,226101,233373
111999,167501,197221
112002,615101,460370
112003,285001,239497
112004,445001,359334
112011,930001,610788
112012,190001,208750
112019,117851,187142
112022,560001,629435
112024,102001,114377
112025,360001,265692
112027,82001,235013
112031,105001,111211
112032,379901,379512
112037,245001,174926
112039,265001,161211
112044,175001,87051
112045,177001,144143
112048,300001,164365
112050,835001,517154
112053,335001,297207
112054,436001,431905
112055,375001,333182
112056,195001,229429
112058,512001,514636
112061,437001,317117
112064,362001,302006
112071,535001,553539
112072,210001,207659
112074,131001,111727
112075,370001,317923
112078,322901,274813
112079,410001,374784
112081,299001,281789
112083,345001,230244
112084,240001,247212
112085,369901,279703
112088,279501,240112
112090,251501,222386
112092,360001,292172
112093,210001,217711
112094,272501,271474
112097,195001,159312
112099,281901,231405
112100,480001,256709
112104,157001,123896
112105,198001,179577
112106,175001,85859
112109,249001,201728
112113,211001,157727
112114,80001,115876
112116,550001,500225
112119,327201,253022
112120,235001,226479
112121,285001,187607
112122,137001,165085
112124,262501,337543
112125,210001,210819
112128,329001,328026
112129,375001,365156
112130,235001,251115
112132,50001,102308
112134,800001,804653
112136,211001,194695
112138,340001,435389
112140,259901,215449
112146,280001,216224
112147,259001,206882
112148,337001,294166
112149,234901,196971
112151,252001,188987
112155,352101,302156
112157,185001,133138
112160,125001,122388
112161,270001,261433
112163,375001,359173
112164,285001,143028
112166,272001,221973
112167,345001,346827
112168,176861,168715
112171,357001,387065
112175,256001,207017
112176,325001,267973
112178,282501,243016
112179,175001,200087
112180,112001,223919
112181,240001,186547
112184,775001,687099
112187,210001,189021
112189,560001,407244
112191,630001,526727
112192,211001,191868
112193,278001,212134
112194,330001,248817
112195,537501,451677
112196,338001,292504
112197,665001,597642
112198,1350001,1676360
112201,144167,167516
112204,635001,620907
112206,650001,628814
112207,173001,127209
112208,224901,161993
112210,130001,81792
112211,155001,118950
112212,182001,137246
112214,618211,461250
112217,225001,158647
112219,159001,138969
112220,338001,176019
112228,70001,178252
112234,220001,216292
112235,199901,137734
112238,234501,158778
112241,229876,264030
112246,389901,396376
112247,150001,137510
112248,1690001,1614435
112249,1235001,739899
112250,67001,92246
112251,192001,170504
112253,592001,475202
112257,136501,118062
112263,1300001,888989
112267,345001,274693
112269,322501,227294
112271,304001,317399
112277,582001,542026
112278,298001,223488
112279,228001,228220
112280,160001,94798
112282,385001,382238
112283,132501,97873
112284,277001,234919
112285,131701,111657
112287,413001,331209
112288,362001,303088
112289,182401,93399
112290,210001,182800
112294,455001,383428
112296,335001,341242
112297,105001,97164
112298,125001,131176
112300,305001,224193
112301,250001,213570
112302,340001,259859
112304,588001,589290
112305,259001,221464
112309,350001,299575
112310,425001,367271
112313,210001,157465
112316,361001,307427
112321,118001,114703
112322,275001,239417
112323,60001,107134
112324,700001,683395
112325,281001,338809
112326,210001,160100
112327,237501,167788
112328,80001,151937
112331,340001,342481
112333,278001,243740
112334,130501,239533
112338,155001,132136
112339,465001,362872
112340,83501,87360
112344,184901,163659
112345,189001,178204
112347,227001,173355
112348,175001,147111
112349,175001,175077
112350,123001,104323
112351,650001,410523
112352,350001,265949
112353,477501,378167
112354,290001,230307
112355,335001,298212
112356,500001,500197
112358,190001,125846
112361,250501,203056
112363,340001,262962
112364,410001,310152
112365,670001,584388
112368,297001,229239
112369,305001,216007
112370,195001,129937
112372,221001,195255
112373,341501,229312
112375,790001,568427
112377,216001,247630
112378,199001,204832
112379,261001,228184
112380,280001,212528
112381,336001,249082
112392,206001,180120
112393,330601,333420
112394,315001,118260
112395,124001,70254
112399,265001,167800
112400,195001,175253
112401,257001,241069
112402,350001,295076
112403,95001,154242
112406,350001,290641
112407,315001,270217
112410,310001,211654
112412,442501,310131
112413,499901,464946
112419,179901,126978
112422,273001,228748
112423,147001,80132
112424,900001,552206
112425,1225001,1287193
112426,725001,572243
112427,257901,158299
112432,457501,363376
112433,279001,227032
112435,264001,219698
112437,11001,234937
112439,312501,273865
112442,227501,410869
112443,165001,121821
112444,330501,661207
112447,4300001,1072291
112448,1015001,662266
112449,115001,200195
112451,280501,217342
112453,485001,488564
112454,379001,320401
112456,175001,151697
112457,295001,194065
112458,560001,418869
112459,263001,222676
112461,326001,220020
112462,190501,257815
112463,215001,160971
112465,150001,128974
112469,1015001,713012
112470,69901,89851
112472,479001,420221
112473,248001,277907
112476,280001,274081
112478,93601,117278
112479,432501,324046
112480,1400001,1296192
112482,875001,945947
112486,254001,234811
112488,240001,191640
112489,191001,144155
112493,690001,638153
112494,265001,202709
112495,1305001,1347705
112499,213001,184508
112502,399001,325756
112504,240001,233911
112505,198001,151056
112508,225001,248166
112510,377501,318245
112513,79111,233043
112514,899001,804618
112515,365001,318391
112516,985001,805917
112517,365001,311611
112518,340001,294616
112519,212501,169519
112520,281501,278520
112522,247001,175740
112524,190001,152729
112525,490001,428290
112526,305001,263285
112527,349001,300823
112528,315001,311335
112530,359001,302140
112533,265001,210419
112534,395001,314863
112535,124901,178295
112536,365001,331144
112538,295001,209584
112542,195001,229276
112543,165001,173781
112545,173001,130127
112546,662501,667694
112548,350001,284463
112549,455001,276003
112552,210001,165292
112553,630001,457767
112554,319901,221034
112555,552501,545667
112556,650001,448197
112561,229001,163406
112563,447551,459442
112564,535001,432583
112566,400001,331151
112568,258501,186840
112569,65001,129122
112570,480001,380945
112571,485001,436199
112573,268001,170937
112574,220001,212904
112575,880001,707130
112576,196901,151627
112577,260001,143914
112578,415001,384965
112580,240001,208125
112581,1100001,845515
112584,429501,266975
112586,249901,222027
112589,220001,224675
112590,175001,163207
112591,275001,186038
112593,567001,611446
112595,216001,538338
112598,269996,218623
112599,199901,181674
112601,240001,188729
112602,255001,220523
112603,156001,138538
112604,110001,118141
112606,685001,242182
112607,376501,347840
112608,405001,385294
112609,330001,294729
112611,180001,169402
112612,117501,126769
112618,138001,98472
112619,225001,235653
112621,917001,755272
112624,195001,164244
112626,290001,186578
112629,199901,188293
112631,140001,173717
112632,297501,238547
112633,152501,146347
112634,528001,386339
112636,175001,186273
112637,756501,572841
112639,27501,68058
112640,280001,168952
112643,480001,455470
112645,150001,79677
112648,200001,266984
112649,257001,235523
112650,144201,172981
112652,500001,366142
112653,230001,169391
112655,414001,383557
112656,1140001,470574
112659,500001,465219
112661,144001,205316
112663,151343,159633
112664,597001,536600
112667,268001,251058
112668,230001,182822
112671,210001,151388
112672,110001,192502
112674,205001,190257
112675,580001,475860
112677,950001,692779
112678,485001,354698
112679,285001,218285
112680,169001,129972
112681,589001,539197
112682,258001,175352
112684,520001,478454
112685,147001,117420
112686,184901,157412
112687,195001,192502
112688,306501,249272
112690,920001,561587
112692,170001,204307
112693,225001,224308
112697,95002,119662
112698,400001,333617
112701,230001,235568
112703,708001,538922
112704,424501,412881
112705,310001,256000
112706,482501,407916
112707,75001,113884
112708,347001,209427
112710,369001,284867
112712,1140001,886551
112717,308001,317860
112720,75001,130471
112726,253751,205546
112729,265001,246744
112731,302401,203902
112733,239901,209756
112734,535001,448384
112735,1190001,810270
112737,1400001,1356617
112738,195501,229055
112739,785001,828614
112740,319901,267155
112741,255001,218029
112742,399001,372923
112744,254901,141726
112746,152001,146301
112747,141001,118726
112748,660001,788166
112750,158001,107594
112753,130001,187178
112754,100001,174841
112755,530001,365798
112760,440001,447075
112761,420001,339222
112762,667501,326628
112765,220001,144808
112766,750001,518972
112767,204001,203799
112768,555001,468318
112774,585001,382624
112777,105001,78659
112778,159901,133742
112782,609001,592895
112783,155001,161240
112784,202001,211538
112785,169601,248432
112786,262501,283537
112790,290001,259158
112792,244901,231131
112793,340001,278345
112794,265001,224014
112798,230001,188734
112800,442001,434582
112801,489901,351398
112803,257501,191573
112805,165001,230625
112806,269001,274535
112807,485001,419009
112808,519001,421878
112809,480001,400931
112810,377501,341376
112811,195001,162026
112815,875001,479854
112816,135001,201677
112817,189001,151392
112825,45501,107465
112828,412001,320376
112831,250001,276813
112832,190001,276082
112835,1450001,1379090
112836,160001,152761
112837,266001,213351
112842,350001,299524
112844,199901,168685
112845,465001,389741
112848,199901,148882
112849,385001,477262
112850,310001,221890
112851,370001,359768
112853,375001,297263
112854,65801,95388
112855,412001,360798
112857,283501,267795
112858,220001,225318
112859,560001,433029
112861,222001,218978
112862,260001,197320
112863,191001,133490
112865,825001,623497
112867,161501,155432
112868,125001,167679
112870,245001,228685
112871,282001,199020
112872,480001,416302
112873,560001,532967
112877,490001,393468
112878,241001,189186
112880,300001,243620
112881,335001,286975
112882,519001,433546
112883,162001,145856
112884,362001,343549
112888,165001,117292
112893,2001,153348
112894,355001,363945
112895,88101,117862
112896,325001,240558
112898,235001,252244
112899,495001,361538
112901,290001,270165
112903,575001,562142
112904,341251,228877
112905,390001,309711
112906,148501,177285
112908,1284001,1905808
112909,240001,176277
112910,190001,139746
112912,380001,338621
112913,465001,362476
112915,271501,232920
112916,552501,516188
112918,185001,190464
112919,600001,412965
112924,345001,297531
112926,290001,218200
112927,365001,307509
112930,1536531,858498
112934,153001,184841
112935,570001,521878
112938,360001,275111
112940,257001,366437
112943,190001,216119
112947,660001,486521
112949,440001,255313
112952,320001,242063
112953,312001,282422
112954,445001,272396
112956,429901,330704
112958,38001,144123
112959,119001,113541
112963,580001,559682
112968,114001,186377
112969,926001,756321
112970,580001,530278
112971,885001,888130
112972,243001,233057
112973,775001,598886
112975,298001,245396
112978,325001,252077
112979,467001,324977
112980,1020002,985395
112981,447001,863018
112983,316501,305938
112986,350001,496795
112987,305001,238928
112988,317001,286028
112989,162042,160770
112993,210001,159183
112999,790001,968460
113005,345001,289329
113007,160001,159156
113012,2750001,1106890
113013,23001,253973
113017,260001,237789
113019,282501,223181
113020,448001,283545
113022,1535001,505577
113023,206001,140643
113024,165001,122803
113025,212001,259640
113028,435001,394037
113029,950001,706184
113034,270001,220669
113036,344001,317626
113037,250001,179628
113039,155001,178337
113040,390001,343070
113042,245501,219883
113044,223001,175136
113045,259001,228292
113047,319201,433863
113048,579001,488729
