index,actual,pred
111510,40001.0,330689.0
111512,288001.0,256968.0
111514,376001.0,250432.0
111517,290001.0,273085.0
111520,1180001.0,829975.0
111521,330001.0,428226.0
111522,654201.0,601062.0
111523,176124.0,199387.0
111525,299001.0,225845.0
111527,470001.0,388414.0
111530,214001.0,177752.0
111532,674901.0,523788.0
111533,247501.0,212855.0
111534,205001.0,188194.0
111535,263001.0,248343.0
111537,513001.0,389319.0
111539,184001.0,245537.0
111540,395001.0,434523.0
111543,283001.0,289342.0
111544,35001.0,106239.0
111545,359001.0,262301.0
111546,540001.0,499615.0
111547,189001.0,130906.0
111551,310001.0,286881.0
111552,130001.0,158222.0
111553,180001.0,150127.0
111554,92001.0,176963.0
111556,96076.0,176012.0
111558,215001.0,242747.0
111561,220001.0,203546.0
111562,412501.0,274075.0
111563,417001.0,309786.0
111564,257501.0,321898.0
111565,1374001.0,886538.0
111569,1240001.0,1330394.0
111571,332501.0,270731.0
111574,825001.0,576844.0
111577,210001.0,163583.0
111578,530001.0,456316.0
111584,559001.0,543482.0
111585,187501.0,305214.0
111590,825001.0,747570.0
111592,165001.0,118771.0
111595,160001.0,232678.0
111598,332001.0,293252.0
111599,280001.0,208184.0
111600,333001.0,329644.0
111602,210101.0,184504.0
111604,276501.0,319644.0
111606,680001.0,509313.0
111607,221501.0,206960.0
111608,167601.0,118203.0
111611,3001.0,52005.0
111615,565001.0,430631.0
111617,214001.0,181818.0
111619,345001.0,275259.0
111622,465001.0,533132.0
111625,305001.0,206833.0
111626,170001.0,195573.0
111632,219901.0,181033.0
111634,412001.0,307662.0
111642,217001.0,148800.0
111643,240001.0,187303.0
111644,225001.0,254873.0
111645,147901.0,169708.0
111646,260001.0,177082.0
111647,192001.0,152641.0
111652,60001.0,199446.0
111657,360001.0,434352.0
111662,398001.0,485780.0
111663,812001.0,627486.0
111665,379501.0,226524.0
111666,890001.0,777017.0
111672,488001.0,417191.0
111673,51668.0,138010.0
111675,159901.0,158812.0
111678,265001.0,237318.0
111681,350001.0,316475.0
111684,220689.0,227197.0
111685,615001.0,569598.0
111686,272501.0,195984.0
111687,162001.0,190123.0
111688,303051.0,491222.0
111689,567001.0,318103.0
111694,220101.0,152685.0
111696,317001.0,270000.0
111697,685001.0,621724.0
111698,245001.0,202968.0
111699,172001.0,131564.0
111703,347001.0,262922.0
111704,161001.0,217187.0
111705,485001.0,326305.0
111707,450001.0,450467.0
111708,347001.0,288082.0
111710,195001.0,200387.0
111713,177001.0,200040.0
111714,240001.0,214488.0
111715,280001.0,295512.0
111717,369501.0,344886.0
111719,135001.0,159766.0
111725,97001.0,185562.0
111727,340001.0,300023.0
111728,309001.0,315618.0
111729,250001.0,220022.0
111730,331501.0,286376.0
111732,600001.0,462121.0
111733,210001.0,175899.0
111735,266001.0,265392.0
111736,224901.0,147653.0
111740,255001.0,245702.0
111742,158001.0,108499.0
111743,175001.0,172123.0
111745,462001.0,437597.0
111747,97001.0,126903.0
111750,585001.0,483237.0
111751,132501.0,88073.0
111752,1500001.0,445266.0
111754,52501.0,77906.0
111755,650001.0,946217.0
111756,135001.0,155970.0
111759,152501.0,185252.0
111760,107001.0,154651.0
111761,82001.0,109918.0
111762,189001.0,205669.0
111768,226001.0,149015.0
111769,510001.0,437802.0
111770,225001.0,224264.0
111773,60001.0,124860.0
111775,170000.0,108954.0
111779,184001.0,146797.0
111782,242001.0,180545.0
111783,343001.0,273438.0
111785,160001.0,231379.0
111786,425001.0,381445.0
111787,227001.0,155218.0
111788,120001.0,140575.0
111791,195001.0,249790.0
111793,163501.0,235723.0
111796,275001.0,251966.0
111797,537501.0,445293.0
111799,129001.0,97999.0
111800,405001.0,458724.0
111802,204801.0,225845.0
111807,250001.0,253815.0
111809,255001.0,205828.0
111814,400001.0,241777.0
111815,190001.0,154326.0
111816,282001.0,189890.0
111818,299901.0,278795.0
111819,290001.0,223183.0
111820,484501.0,403342.0
111821,951001.0,854390.0
111822,250001.0,221579.0
111824,188001.0,149966.0
111825,123001.0,225323.0
111827,337001.0,241339.0
111828,748751.0,585718.0
111829,549901.0,512029.0
111830,233001.0,234353.0
111831,195001.0,264724.0
111834,199001.0,160121.0
111835,690001.0,680712.0
111837,485001.0,403112.0
111838,277001.0,268946.0
111839,650001.0,412698.0
111840,177001.0,140992.0
111843,337501.0,486282.0
111844,246001.0,209349.0
111846,339001.0,270054.0
111847,430001.0,790023.0
111850,200001.0,164326.0
111851,264001.0,182897.0
111854,375001.0,303917.0
111855,30001.0,212278.0
111856,115001.0,149054.0
111858,89501.0,102265.0
111860,285001.0,329397.0
111862,269901.0,169559.0
111863,600001.0,698081.0
111864,190001.0,156738.0
111866,195001.0,122964.0
111867,282501.0,258962.0
111872,210001.0,140090.0
111874,248001.0,247235.0
111876,510001.0,509634.0
111879,250001.0,185495.0
111881,267001.0,236135.0
111882,265001.0,189412.0
111883,155001.0,151146.0
111884,220001.0,165860.0
111885,165001.0,138322.0
111887,393501.0,307102.0
111888,248701.0,292667.0
111890,190001.0,150042.0
111897,169901.0,134944.0
111898,156501.0,145902.0
111900,195501.0,130962.0
111902,143001.0,162032.0
111904,222001.0,191460.0
111905,194501.0,174890.0
111906,326001.0,306253.0
111907,78001.0,259826.0
111908,120501.0,216428.0
111910,359001.0,260184.0
111911,434001.0,315433.0
111914,211001.0,195370.0
111918,259901.0,178509.0
111919,260001.0,162340.0
111921,560001.0,490324.0
111922,203401.0,130950.0
111923,113501.0,203648.0
111924,322001.0,265336.0
111930,107461.0,153043.0
111931,312501.0,249792.0
111932,45001.0,201002.0
111936,475001.0,357993.0
111938,379901.0,374752.0
111939,186001.0,152293.0
111946,118001.0,228749.0
111947,412001.0,310203.0
111953,537001.0,519887.0
111956,170001.0,133521.0
111957,208001.0,194749.0
111959,145001.0,104219.0
111960,292501.0,302192.0
111966,297001.0,259263.0
111968,290001.0,263836.0
111969,440001.0,329635.0
111970,615001.0,540853.0
111973,324201.0,434301.0
111977,619001.0,549955.0
111978,140001.0,243497.0
111981,1100001.0,731078.0
111983,218001.0,140157.0
111984,885001.0,513145.0
111987,509001.0,474332.0
111988,227501.0,164789.0
111991,1010001.0,846208.0
111993,331501.0,222289.0
111995,385001.0,280008.0
111998,226101.0,233373.0
111999,167501.0,197221.0
112002,615101.0,460370.0
112003,285001.0,239497.0
112004,445001.0,359334.0
112011,930001.0,610788.0
112012,190001.0,208750.0
112019,117851.0,187142.0
112022,560001.0,629435.0
112024,102001.0,114377.0
112025,360001.0,265692.0
112027,82001.0,235013.0
112031,105001.0,111211.0
112032,379901.0,379512.0
112037,245001.0,174926.0
112039,265001.0,161211.0
112044,175001.0,87051.0
112045,177001.0,144143.0
112048,300001.0,164365.0
112050,835001.0,517154.0
112053,335001.0,297207.0
112054,436001.0,431905.0
112055,375001.0,333182.0
112056,195001.0,229429.0
112058,512001.0,514636.0
112061,437001.0,317117.0
112064,362001.0,302006.0
112071,535001.0,553539.0
112072,210001.0,207659.0
112074,131001.0,111727.0
112075,370001.0,317923.0
112078,322901.0,274813.0
112079,410001.0,374784.0
112081,299001.0,281789.0
112083,345001.0,230244.0
112084,240001.0,247212.0
112085,369901.0,279703.0
112088,279501.0,240112.0
112090,251501.0,222386.0
112092,360001.0,292172.0
112093,210001.0,217711.0
112094,272501.0,271474.0
112097,195001.0,159312.0
112099,281901.0,231405.0
112100,480001.0,256709.0
112104,157001.0,123896.0
112105,198001.0,179577.0
112106,175001.0,85859.0
112109,249001.0,201728.0
112113,211001.0,157727.0
112114,80001.0,115876.0
112116,550001.0,500225.0
112119,327201.0,253022.0
112120,235001.0,226479.0
112121,285001.0,187607.0
112122,137001.0,165085.0
112124,262501.0,337543.0
112125,210001.0,210819.0
112128,329001.0,328026.0
112129,375001.0,365156.0
112130,235001.0,251115.0
112132,50001.0,102308.0
112134,800001.0,804653.0
112136,211001.0,194695.0
112138,340001.0,435389.0
112140,259901.0,215449.0
112146,280001.0,216224.0
112147,259001.0,206882.0
112148,337001.0,294166.0
112149,234901.0,196971.0
112151,252001.0,188987.0
112155,352101.0,302156.0
112157,185001.0,133138.0
112160,125001.0,122388.0
112161,270001.0,261433.0
112163,375001.0,359173.0
112164,285001.0,143028.0
112166,272001.0,221973.0
112167,345001.0,346827.0
112168,176861.0,168715.0
112171,357001.0,387065.0
112175,256001.0,207017.0
112176,325001.0,267973.0
112178,282501.0,243016.0
112179,175001.0,200087.0
112180,112001.0,223919.0
112181,240001.0,186547.0
112184,775001.0,687099.0
112187,210001.0,189021.0
112189,560001.0,407244.0
112191,630001.0,526727.0
112192,211001.0,191868.0
112193,278001.0,212134.0
112194,330001.0,248817.0
112195,537501.0,451677.0
112196,338001.0,292504.0
112197,665001.0,597642.0
112198,1350001.0,1676360.0
112201,144167.0,167516.0
112204,635001.0,620907.0
112206,650001.0,628814.0
112207,173001.0,127209.0
112208,224901.0,161993.0
112210,130001.0,81792.0
112211,155001.0,118950.0
112212,182001.0,137246.0
112214,618211.0,461250.0
112217,225001.0,158647.0
112219,159001.0,138969.0
112220,338001.0,176019.0
112228,70001.0,178252.0
112234,220001.0,216292.0
112235,199901.0,137734.0
112238,234501.0,158778.0
112241,229876.0,264030.0
112246,389901.0,396376.0
112247,150001.0,137510.0
112248,1690001.0,1614435.0
112249,1235001.0,739899.0
112250,67001.0,92246.0
112251,192001.0,170504.0
112253,592001.0,475202.0
112257,136501.0,118062.0
112263,1300001.0,888989.0
112267,345001.0,274693.0
112269,322501.0,227294.0
112271,304001.0,317399.0
112277,582001.0,542026.0
112278,298001.0,223488.0
112279,228001.0,228220.0
112280,160001.0,94798.0
112282,385001.0,382238.0
112283,132501.0,97873.0
112284,277001.0,234919.0
112285,131701.0,111657.0
112287,413001.0,331209.0
112288,362001.0,303088.0
112289,182401.0,93399.0
112290,210001.0,182800.0
112294,455001.0,383428.0
112296,335001.0,341242.0
112297,105001.0,97164.0
112298,125001.0,131176.0
112300,305001.0,224193.0
112301,250001.0,213570.0
112302,340001.0,259859.0
112304,588001.0,589290.0
112305,259001.0,221464.0
112309,350001.0,299575.0
112310,425001.0,367271.0
112313,210001.0,157465.0
112316,361001.0,307427.0
112321,118001.0,114703.0
112322,275001.0,239417.0
112323,60001.0,107134.0
112324,700001.0,683395.0
112325,281001.0,338809.0
112326,210001.0,160100.0
112327,237501.0,167788.0
112328,80001.0,151937.0
112331,340001.0,342481.0
112333,278001.0,243740.0
112334,130501.0,239533.0
112338,155001.0,132136.0
112339,465001.0,362872.0
112340,83501.0,87360.0
112344,184901.0,163659.0
112345,189001.0,178204.0
112347,227001.0,173355.0
112348,175001.0,147111.0
112349,175001.0,175077.0
112350,123001.0,104323.0
112351,650001.0,410523.0
112352,350001.0,265949.0
112353,477501.0,378167.0
112354,290001.0,230307.0
112355,335001.0,298212.0
112356,500001.0,500197.0
112358,190001.0,125846.0
112361,250501.0,203056.0
112363,340001.0,262962.0
112364,410001.0,310152.0
112365,670001.0,584388.0
112368,297001.0,229239.0
112369,305001.0,216007.0
112370,195001.0,129937.0
112372,221001.0,195255.0
112373,341501.0,229312.0
112375,790001.0,568427.0
112377,216001.0,247630.0
112378,199001.0,204832.0
112379,261001.0,228184.0
112380,280001.0,212528.0
112381,336001.0,249082.0
112392,206001.0,180120.0
112393,330601.0,333420.0
112394,315001.0,118260.0
112395,124001.0,70254.0
112399,265001.0,167800.0
112400,195001.0,175253.0
112401,257001.0,241069.0
112402,350001.0,295076.0
112403,95001.0,154242.0
112406,350001.0,290641.0
112407,315001.0,270217.0
112410,310001.0,211654.0
112412,442501.0,310131.0
112413,499901.0,464946.0
112419,179901.0,126978.0
112422,273001.0,228748.0
112423,147001.0,80132.0
112424,900001.0,552206.0
112425,1225001.0,1287193.0
112426,725001.0,572243.0
112427,257901.0,158299.0
112432,457501.0,363376.0
112433,279001.0,227032.0
112435,264001.0,219698.0
112437,11001.0,234937.0
112439,312501.0,273865.0
112442,227501.0,410869.0
112443,165001.0,121821.0
112444,330501.0,661207.0
112447,4300001.0,1072291.0
112448,1015001.0,662266.0
112449,115001.0,200195.0
112451,280501.0,217342.0
112453,485001.0,488564.0
112454,379001.0,320401.0
112456,175001.0,151697.0
112457,295001.0,194065.0
112458,560001.0,418869.0
112459,263001.0,222676.0
112461,326001.0,220020.0
112462,190501.0,257815.0
112463,215001.0,160971.0
112465,150001.0,128974.0
112469,1015001.0,713012.0
112470,69901.0,89851.0
112472,479001.0,420221.0
112473,248001.0,277907.0
112476,280001.0,274081.0
112478,93601.0,117278.0
112479,432501.0,324046.0
112480,1400001.0,1296192.0
112482,875001.0,945947.0
112486,254001.0,234811.0
112488,240001.0,191640.0
112489,191001.0,144155.0
112493,690001.0,638153.0
112494,265001.0,202709.0
112495,1305001.0,1347705.0
112499,213001.0,184508.0
112502,399001.0,325756.0
112504,240001.0,233911.0
112505,198001.0,151056.0
112508,225001.0,248166.0
112510,377501.0,318245.0
112513,79111.0,233043.0
112514,899001.0,804618.0
112515,365001.0,318391.0
112516,985001.0,805917.0
112517,365001.0,311611.0
112518,340001.0,294616.0
112519,212501.0,169519.0
112520,281501.0,278520.0
112522,247001.0,175740.0
112524,190001.0,152729.0
112525,490001.0,428290.0
112526,305001.0,263285.0
112527,349001.0,300823.0
112528,315001.0,311335.0
112530,359001.0,302140.0
112533,265001.0,210419.0
112534,395001.0,314863.0
112535,124901.0,178295.0
112536,365001.0,331144.0
112538,295001.0,209584.0
112542,195001.0,229276.0
112543,165001.0,173781.0
112545,173001.0,130127.0
112546,662501.0,667694.0
112548,350001.0,284463.0
112549,455001.0,276003.0
112552,210001.0,165292.0
112553,630001.0,457767.0
112554,319901.0,221034.0
112555,552501.0,545667.0
112556,650001.0,448197.0
112561,229001.0,163406.0
112563,447551.0,459442.0
112564,535001.0,432583.0
112566,400001.0,331151.0
112568,258501.0,186840.0
112569,65001.0,129122.0
112570,480001.0,380945.0
112571,485001.0,436199.0
112573,268001.0,170937.0
112574,220001.0,212904.0
112575,880001.0,707130.0
112576,196901.0,151627.0
112577,260001.0,143914.0
112578,415001.0,384965.0
112580,240001.0,208125.0
112581,1100001.0,845515.0
112584,429501.0,266975.0
112586,249901.0,222027.0
112589,220001.0,224675.0
112590,175001.0,163207.0
112591,275001.0,186038.0
112593,567001.0,611446.0
112595,216001.0,538338.0
112598,269996.0,218623.0
112599,199901.0,181674.0
112601,240001.0,188729.0
112602,255001.0,220523.0
112603,156001.0,138538.0
112604,110001.0,118141.0
112606,685001.0,242182.0
112607,376501.0,347840.0
112608,405001.0,385294.0
112609,330001.0,294729.0
112611,180001.0,169402.0
112612,117501.0,126769.0
112618,138001.0,98472.0
112619,225001.0,235653.0
112621,917001.0,755272.0
112624,195001.0,164244.0
112626,290001.0,186578.0
112629,199901.0,188293.0
112631,140001.0,173717.0
112632,297501.0,238547.0
112633,152501.0,146347.0
112634,528001.0,386339.0
112636,175001.0,186273.0
112637,756501.0,572841.0
112639,27501.0,68058.0
112640,280001.0,168952.0
112643,480001.0,455470.0
112645,150001.0,79677.0
112648,200001.0,266984.0
112649,257001.0,235523.0
112650,144201.0,172981.0
112652,500001.0,366142.0
112653,230001.0,169391.0
112655,414001.0,383557.0
112656,1140001.0,470574.0
112659,500001.0,465219.0
112661,144001.0,205316.0
112663,151343.0,159633.0
112664,597001.0,536600.0
112667,268001.0,251058.0
112668,230001.0,182822.0
112671,210001.0,151388.0
112672,110001.0,192502.0
112674,205001.0,190257.0
112675,580001.0,475860.0
112677,950001.0,692779.0
112678,485001.0,354698.0
112679,285001.0,218285.0
112680,169001.0,129972.0
112681,589001.0,539197.0
112682,258001.0,175352.0
112684,520001.0,478454.0
112685,147001.0,117420.0
112686,184901.0,157412.0
112687,195001.0,192502.0
112688,306501.0,249272.0
112690,920001.0,561587.0
112692,170001.0,204307.0
112693,225001.0,224308.0
112697,95002.0,119662.0
112698,400001.0,333617.0
112701,230001.0,235568.0
112703,708001.0,538922.0
112704,424501.0,412881.0
112705,310001.0,256000.0
112706,482501.0,407916.0
112707,75001.0,113884.0
112708,347001.0,209427.0
112710,369001.0,284867.0
112712,1140001.0,886551.0
112717,308001.0,317860.0
112720,75001.0,130471.0
112726,253751.0,205546.0
112729,265001.0,246744.0
112731,302401.0,203902.0
112733,239901.0,209756.0
112734,535001.0,448384.0
112735,1190001.0,810270.0
112737,1400001.0,1356617.0
112738,195501.0,229055.0
112739,785001.0,828614.0
112740,319901.0,267155.0
112741,255001.0,218029.0
112742,399001.0,372923.0
112744,254901.0,141726.0
112746,152001.0,146301.0
112747,141001.0,118726.0
112748,660001.0,788166.0
112750,158001.0,107594.0
112753,130001.0,187178.0
112754,100001.0,174841.0
112755,530001.0,365798.0
112760,440001.0,447075.0
112761,420001.0,339222.0
112762,667501.0,326628.0
112765,220001.0,144808.0
112766,750001.0,518972.0
112767,204001.0,203799.0
112768,555001.0,468318.0
112774,585001.0,382624.0
112777,105001.0,78659.0
112778,159901.0,133742.0
112782,609001.0,592895.0
112783,155001.0,161240.0
112784,202001.0,211538.0
112785,169601.0,248432.0
112786,262501.0,283537.0
112790,290001.0,259158.0
112792,244901.0,231131.0
112793,340001.0,278345.0
112794,265001.0,224014.0
112798,230001.0,188734.0
112800,442001.0,434582.0
112801,489901.0,351398.0
112803,257501.0,191573.0
112805,165001.0,230625.0
112806,269001.0,274535.0
112807,485001.0,419009.0
112808,519001.0,421878.0
112809,480001.0,400931.0
112810,377501.0,341376.0
112811,195001.0,162026.0
112815,875001.0,479854.0
112816,135001.0,201677.0
112817,189001.0,151392.0
112825,45501.0,107465.0
112828,412001.0,320376.0
112831,250001.0,276813.0
112832,190001.0,276082.0
112835,1450001.0,1379090.0
112836,160001.0,152761.0
112837,266001.0,213351.0
112842,350001.0,299524.0
112844,199901.0,168685.0
112845,465001.0,389741.0
112848,199901.0,148882.0
112849,385001.0,477262.0
112850,310001.0,221890.0
112851,370001.0,359768.0
112853,375001.0,297263.0
112854,65801.0,95388.0
112855,412001.0,360798.0
112857,283501.0,267795.0
112858,220001.0,225318.0
112859,560001.0,433029.0
112861,222001.0,218978.0
112862,260001.0,197320.0
112863,191001.0,133490.0
112865,825001.0,623497.0
112867,161501.0,155432.0
112868,125001.0,167679.0
112870,245001.0,228685.0
112871,282001.0,199020.0
112872,480001.0,416302.0
112873,560001.0,532967.0
112877,490001.0,393468.0
112878,241001.0,189186.0
112880,300001.0,243620.0
112881,335001.0,286975.0
112882,519001.0,433546.0
112883,162001.0,145856.0
112884,362001.0,343549.0
112888,165001.0,117292.0
112893,2001.0,153348.0
112894,355001.0,363945.0
112895,88101.0,117862.0
112896,325001.0,240558.0
112898,235001.0,252244.0
112899,495001.0,361538.0
112901,290001.0,270165.0
112903,575001.0,562142.0
112904,341251.0,228877.0
112905,390001.0,309711.0
112906,148501.0,177285.0
112908,1284001.0,1905808.0
112909,240001.0,176277.0
112910,190001.0,139746.0
112912,380001.0,338621.0
112913,465001.0,362476.0
112915,271501.0,232920.0
112916,552501.0,516188.0
112918,185001.0,190464.0
112919,600001.0,412965.0
112924,345001.0,297531.0
112926,290001.0,218200.0
112927,365001.0,307509.0
112930,1536531.0,858498.0
112934,153001.0,184841.0
112935,570001.0,521878.0
112938,360001.0,275111.0
112940,257001.0,366437.0
112943,190001.0,216119.0
112947,660001.0,486521.0
112949,440001.0,255313.0
112952,320001.0,242063.0
112953,312001.0,282422.0
112954,445001.0,272396.0
112956,429901.0,330704.0
112958,38001.0,144123.0
112959,119001.0,113541.0
112963,580001.0,559682.0
112968,114001.0,186377.0
112969,926001.0,756321.0
112970,580001.0,530278.0
112971,885001.0,888130.0
112972,243001.0,233057.0
112973,775001.0,598886.0
112975,298001.0,245396.0
112978,325001.0,252077.0
112979,467001.0,324977.0
112980,1020002.0,985395.0
112981,447001.0,863018.0
112983,316501.0,305938.0
112986,350001.0,496795.0
112987,305001.0,238928.0
112988,317001.0,286028.0
112989,162042.0,160770.0
112993,210001.0,159183.0
112999,790001.0,968460.0
113005,345001.0,289329.0
113007,160001.0,159156.0
113012,2750001.0,1106890.0
113013,23001.0,253973.0
113017,260001.0,237789.0
113019,282501.0,223181.0
113020,448001.0,283545.0
113022,1535001.0,505577.0
113023,206001.0,140643.0
113024,165001.0,122803.0
113025,212001.0,259640.0
113028,435001.0,394037.0
113029,950001.0,706184.0
113034,270001.0,220669.0
113036,344001.0,317626.0
113037,250001.0,179628.0
113039,155001.0,178337.0
113040,390001.0,343070.0
113042,245501.0,219883.0
113044,223001.0,175136.0
113045,259001.0,228292.0
113047,319201.0,433863.0
113048,579001.0,488729.0
113049,120592.0,222975.0
113050,19001.0,155556.0
113055,328001.0,212061.0
113058,215001.0,150993.0
113060,665501.0,671865.0
113070,375001.0,261775.0
113071,185001.0,256813.0
113072,100002.0,124679.0
113075,420001.0,338939.0
113077,442501.0,335347.0
113078,249901.0,231037.0
113080,320001.0,340271.0
113081,149001.0,129092.0
113083,510001.0,427164.0
113085,379001.0,379651.0
113086,360001.0,281902.0
113088,169901.0,157731.0
113089,47776.0,107796.0
113093,310001.0,236453.0
113096,675001.0,671325.0
113097,485001.0,399651.0
113100,380001.0,281924.0
113101,675001.0,625348.0
113102,255901.0,258927.0
113106,360001.0,241808.0
113107,655001.0,519877.0
113109,380001.0,197796.0
113110,260001.0,137012.0
113111,190001.0,180371.0
113112,355001.0,279616.0
113115,284001.0,228300.0
113116,399901.0,306403.0
113119,270501.0,205332.0
113121,183001.0,122839.0
113122,454001.0,402252.0
113123,212001.0,158044.0
113126,206001.0,234768.0
113129,215001.0,163621.0
113132,250001.0,233544.0
113135,129901.0,58816.0
113136,515001.0,439328.0
113137,425001.0,437718.0
113140,201001.0,159148.0
113141,219901.0,152193.0
113146,584001.0,349671.0
113149,95001.0,150054.0
113151,400001.0,371811.0
113152,423001.0,344285.0
113154,128901.0,111734.0
113156,431501.0,388479.0
113158,325001.0,226081.0
113159,220001.0,176113.0
113161,195001.0,158595.0
113162,155056.0,158111.0
113163,129001.0,119712.0
113164,295001.0,218345.0
113168,257771.0,236329.0
113172,264501.0,237331.0
113174,290001.0,194017.0
113178,149401.0,116996.0
113181,283001.0,246694.0
113182,550001.0,455407.0
113187,265001.0,242361.0
113188,298001.0,258654.0
113189,185001.0,277895.0
113190,508001.0,365951.0
113191,188001.0,151273.0
113193,264001.0,256069.0
113195,280001.0,206782.0
113196,230001.0,186003.0
113201,283001.0,203779.0
113204,297501.0,265189.0
113206,330001.0,298184.0
113207,390001.0,320865.0
113208,435001.0,396040.0
113209,330001.0,305023.0
113210,222901.0,176090.0
113211,335001.0,286064.0
113212,180001.0,237602.0
113218,250001.0,252012.0
113220,750001.0,675296.0
113223,570001.0,410946.0
113225,725001.0,606004.0
113229,575001.0,373254.0
113232,1340001.0,1073657.0
113233,220001.0,226211.0
113235,811501.0,702826.0
113236,535001.0,371496.0
113237,230001.0,181285.0
113239,126001.0,198049.0
113241,213001.0,144926.0
113242,445001.0,396415.0
113243,261301.0,255429.0
113244,175001.0,175126.0
113245,137001.0,134380.0
113247,460001.0,556561.0
113248,181961.0,134299.0
113249,935001.0,620052.0
113250,87101.0,132081.0
113251,2325001.0,2193346.0
113252,174001.0,161196.0
113253,417901.0,240906.0
113254,506251.0,470410.0
113255,260001.0,221660.0
113256,255001.0,218938.0
113258,300001.0,422237.0
113259,675001.0,591751.0
113261,232501.0,188094.0
113262,203001.0,197903.0
113263,324201.0,206837.0
113265,234901.0,218768.0
113269,80001.0,145634.0
113272,240001.0,164119.0
113276,613001.0,552952.0
113279,315001.0,212637.0
113281,1538001.0,1239468.0
113282,170501.0,183422.0
113285,220001.0,219512.0
113292,375001.0,303040.0
113294,84106.0,137996.0
113296,374901.0,248484.0
113299,859001.0,786260.0
113301,115001.0,98897.0
113304,287001.0,277692.0
113305,200001.0,171051.0
113306,184501.0,116520.0
113308,300001.0,219126.0
113315,475001.0,409921.0
113316,279001.0,277388.0
113317,275001.0,289873.0
113318,356501.0,265580.0
113322,320001.0,221624.0
113323,1200001.0,925280.0
113325,830001.0,566692.0
113327,391001.0,333780.0
113332,279501.0,232770.0
113334,413251.0,410818.0
113336,343001.0,345287.0
113340,100001.0,154120.0
113342,334901.0,218826.0
113345,265001.0,157379.0
113346,135001.0,175689.0
113348,325001.0,250434.0
113350,329901.0,288184.0
113352,232501.0,193846.0
113353,288001.0,190569.0
113355,130001.0,216580.0
113356,318501.0,270370.0
113357,7565.0,52950.0
113359,250001.0,199387.0
113361,145001.0,116642.0
113362,254001.0,224776.0
113363,570001.0,369704.0
113365,785001.0,780658.0
113370,345001.0,257238.0
113372,262001.0,184856.0
113374,175001.0,164191.0
113375,169501.0,144930.0
113376,205001.0,171222.0
113377,5001.0,67461.0
113380,286501.0,276874.0
113381,499001.0,415966.0
113383,237501.0,159119.0
113384,232501.0,204466.0
113385,625001.0,522372.0
113387,249901.0,193549.0
113388,243001.0,202300.0
113391,410001.0,315701.0
113393,345001.0,296835.0
113397,152001.0,172109.0
113398,402001.0,247588.0
113399,230001.0,241311.0
113400,310001.0,314773.0
113401,615001.0,465744.0
113407,155751.0,182125.0
113408,279001.0,208962.0
113409,449001.0,413143.0
113410,329001.0,243347.0
113411,326393.0,250380.0
113412,200001.0,150404.0
113413,357001.0,225446.0
113414,245001.0,199450.0
113416,439001.0,342284.0
113418,305001.0,234241.0
113419,195001.0,144939.0
113420,190001.0,259275.0
113423,150001.0,166128.0
113425,167001.0,125364.0
113426,382001.0,386763.0
113427,130001.0,111084.0
113429,520001.0,532866.0
113430,452001.0,366101.0
113431,305001.0,251792.0
113432,299001.0,380288.0
113433,204901.0,157539.0
113434,212001.0,279094.0
113435,322001.0,236749.0
113439,298001.0,232033.0
113442,205001.0,178934.0
113444,189001.0,171065.0
113447,250001.0,200903.0
113448,515001.0,412017.0
113449,420001.0,445169.0
113450,220001.0,229239.0
113454,250001.0,193888.0
113457,315001.0,220401.0
113461,540001.0,520472.0
113462,637001.0,339363.0
113465,206301.0,212031.0
113466,350001.0,267283.0
113467,370001.0,297598.0
113468,265001.0,202780.0
113469,235001.0,221649.0
113470,145001.0,149817.0
113471,279901.0,182873.0
113472,233001.0,179510.0
113474,165001.0,159170.0
113475,250001.0,202883.0
113477,120001.0,105819.0
113480,650001.0,546518.0
113486,399901.0,344951.0
113490,367501.0,326623.0
113491,545001.0,366528.0
113492,152501.0,149924.0
113493,535001.0,473875.0
113495,511001.0,393153.0
113496,200001.0,177594.0
113497,385001.0,216287.0
113499,300001.0,280653.0
113500,530001.0,441950.0
113502,620001.0,444864.0
113505,685001.0,673810.0
113506,212001.0,164022.0
113507,449001.0,365192.0
113509,520001.0,490832.0
113510,360001.0,475122.0
113511,70001.0,131735.0
113513,176001.0,172692.0
113516,230001.0,271939.0
113518,510001.0,421109.0
113525,520001.0,369320.0
113527,98001.0,109971.0
113528,240001.0,201982.0
113529,420001.0,266785.0
113530,555001.0,569916.0
113531,265001.0,239149.0
113537,240001.0,246523.0
113538,214000.0,214376.0
113539,199901.0,186806.0
113543,352501.0,318893.0
113544,280001.0,268956.0
113545,240001.0,154548.0
113550,434901.0,418185.0
113551,447501.0,475769.0
113552,280001.0,187006.0
113553,205001.0,179198.0
113554,132801.0,95773.0
113555,140401.0,152311.0
113556,640001.0,603692.0
113559,179901.0,140351.0
113562,375001.0,458344.0
113564,369486.0,259308.0
113565,134901.0,81512.0
113566,179001.0,202792.0
113567,550001.0,455470.0
113568,380001.0,249863.0
113569,196501.0,113625.0
113572,550001.0,488862.0
113578,175001.0,274671.0
113579,190001.0,118447.0
113580,625001.0,559540.0
113583,145001.0,178899.0
113585,226001.0,190188.0
113586,441501.0,361223.0
113588,255001.0,176340.0
113591,338001.0,275675.0
113592,145001.0,157661.0
113593,335001.0,335669.0
